x_in,y_in,x_d,y_d
-9.866977,-4.344981,0.182236,-2.998007
-9.863906,-4.348290,0.184736,-2.997952
-9.860834,-4.351598,0.187235,-2.997896
-9.857759,-4.354904,0.189734,-2.997839
-9.854682,-4.358210,0.192234,-2.997782
-9.851602,-4.361515,0.194733,-2.997724
-9.848520,-4.364818,0.197232,-2.997665
-9.845437,-4.368121,0.199732,-2.997605
-9.842350,-4.371422,0.202231,-2.997545
-9.839262,-4.374722,0.204730,-2.997484
-9.836171,-4.378021,0.207229,-2.997422
-9.833078,-4.381320,0.209729,-2.997360
-9.829983,-4.384617,0.212228,-2.997296
-9.826885,-4.387913,0.214727,-2.997232
-9.823785,-4.391208,0.217226,-2.997167
-9.820683,-4.394502,0.219725,-2.997102
-9.817579,-4.397795,0.222224,-2.997036
-9.814472,-4.401086,0.224724,-2.996968
-9.811363,-4.404377,0.227223,-2.996901
-9.808252,-4.407667,0.229722,-2.996832
-9.805139,-4.410955,0.232221,-2.996763
-9.802023,-4.414243,0.234720,-2.996693
-9.798905,-4.417529,0.237219,-2.996622
-9.795785,-4.420814,0.239718,-2.996550
-9.792663,-4.424099,0.242217,-2.996478
-9.789538,-4.427382,0.244716,-2.996405
-9.786411,-4.430664,0.247215,-2.996331
-9.783282,-4.433945,0.249713,-2.996256
-9.780151,-4.437225,0.252212,-2.996181
-9.777017,-4.440503,0.254711,-2.996105
-9.773881,-4.443781,0.257210,-2.996028
-9.770743,-4.447058,0.259709,-2.995950
-9.767603,-4.450333,0.262208,-2.995872
-9.764460,-4.453608,0.264706,-2.995793
-9.761315,-4.456881,0.267205,-2.995713
-9.758168,-4.460153,0.269704,-2.995632
-9.755019,-4.463424,0.272202,-2.995551
-9.751867,-4.466694,0.274701,-2.995469
-9.748714,-4.469963,0.277200,-2.995386
-9.745558,-4.473231,0.279698,-2.995302
-9.742400,-4.476498,0.282197,-2.995218
-9.739239,-4.479764,0.284695,-2.995133
-9.736077,-4.483028,0.287194,-2.995047
-9.732912,-4.486292,0.289692,-2.994960
-9.729745,-4.489554,0.292191,-2.994873
-9.726575,-4.492815,0.294689,-2.994785
-9.723404,-4.496075,0.297188,-2.994696
-9.720230,-4.499334,0.299686,-2.994606
-9.717054,-4.502592,0.302184,-2.994516
-9.713876,-4.505849,0.304683,-2.994425
-9.710696,-4.509105,0.307181,-2.994333
-9.707513,-4.512360,0.309679,-2.994240
-9.704328,-4.515613,0.312178,-2.994147
-9.701141,-4.518865,0.314676,-2.994053
-9.697952,-4.522117,0.317174,-2.993958
-9.694761,-4.525367,0.319672,-2.993862
-9.691567,-4.528616,0.322170,-2.993766
-9.688371,-4.531864,0.324669,-2.993669
-9.685173,-4.535111,0.327167,-2.993571
-9.681973,-4.538356,0.329665,-2.993472
-9.678771,-4.541601,0.332163,-2.993373
-9.675566,-4.544844,0.334661,-2.993273
-9.672359,-4.548087,0.337159,-2.993172
-9.669150,-4.551328,0.339657,-2.993070
-9.665939,-4.554568,0.342154,-2.992968
-9.662726,-4.557807,0.344652,-2.992864
-9.659510,-4.561045,0.347150,-2.992760
-9.656292,-4.564282,0.349648,-2.992656
-9.653072,-4.567517,0.352146,-2.992550
-9.649850,-4.570752,0.354644,-2.992444
-9.646626,-4.573985,0.357141,-2.992337
-9.643399,-4.577217,0.359639,-2.992230
-9.640171,-4.580448,0.362137,-2.992121
-9.636940,-4.583678,0.364634,-2.992012
-9.633707,-4.586907,0.367132,-2.991902
-9.630472,-4.590135,0.369629,-2.991791
-9.627234,-4.593361,0.372127,-2.991680
-9.623995,-4.596586,0.374624,-2.991568
-9.620753,-4.599811,0.377122,-2.991455
-9.617509,-4.603034,0.379619,-2.991341
-9.614263,-4.606256,0.382117,-2.991226
-9.611015,-4.609477,0.384614,-2.991111
-9.607764,-4.612696,0.387111,-2.990995
-9.604512,-4.615915,0.389608,-2.990878
-9.601257,-4.619132,0.392106,-2.990761
-9.598000,-4.622348,0.394603,-2.990643
-9.594741,-4.625564,0.397100,-2.990524
-9.591480,-4.628778,0.399597,-2.990404
-9.588216,-4.631990,0.402094,-2.990283
-9.584951,-4.635202,0.404591,-2.990162
-9.581683,-4.638413,0.407088,-2.990040
-9.578413,-4.641622,0.409585,-2.989917
-9.575141,-4.644830,0.412082,-2.989794
-9.571867,-4.648037,0.414579,-2.989670
-9.568591,-4.651243,0.417076,-2.989545
-9.565312,-4.654448,0.419573,-2.989419
-9.562032,-4.657651,0.422070,-2.989292
-9.558749,-4.660854,0.424566,-2.989165
-9.555464,-4.664055,0.427063,-2.989037
-9.552177,-4.667255,0.429560,-2.988908
-9.548888,-4.670454,0.432056,-2.988779
-9.545597,-4.673652,0.434553,-2.988648
-9.542303,-4.676849,0.437050,-2.988517
-9.539008,-4.680044,0.439546,-2.988385
-9.535710,-4.683238,0.442043,-2.988253
-9.532410,-4.686432,0.444539,-2.988120
-9.529108,-4.689624,0.447036,-2.987985
-9.525804,-4.692814,0.449532,-2.987851
-9.522498,-4.696004,0.452028,-2.987715
-9.519189,-4.699192,0.454524,-2.987579
-9.515879,-4.702380,0.457021,-2.987442
-9.512566,-4.705566,0.459517,-2.987304
-9.509252,-4.708751,0.462013,-2.987165
-9.505935,-4.711935,0.464509,-2.987026
-9.502616,-4.715117,0.467005,-2.986886
-9.499295,-4.718299,0.469501,-2.986745
-9.495971,-4.721479,0.471997,-2.986603
-9.492646,-4.724658,0.474493,-2.986461
-9.489319,-4.727836,0.476989,-2.986318
-9.485989,-4.731013,0.479485,-2.986174
-9.482657,-4.734188,0.481981,-2.986029
-9.479323,-4.737363,0.484477,-2.985884
-9.475988,-4.740536,0.486972,-2.985738
-9.472650,-4.743708,0.489468,-2.985591
-9.469309,-4.746879,0.491964,-2.985443
-9.465967,-4.750048,0.494459,-2.985295
-9.462623,-4.753217,0.496955,-2.985145
-9.459276,-4.756384,0.499450,-2.984995
-9.455928,-4.759550,0.501946,-2.984845
-9.452577,-4.762715,0.504441,-2.984693
-9.449225,-4.765879,0.506936,-2.984541
-9.445870,-4.769041,0.509432,-2.984388
-9.442513,-4.772202,0.511927,-2.984234
-9.439154,-4.775363,0.514422,-2.984080
-9.435793,-4.778521,0.516917,-2.983925
-9.432429,-4.781679,0.519413,-2.983769
-9.429064,-4.784836,0.521908,-2.983612
-9.425697,-4.787991,0.524403,-2.983454
-9.422327,-4.791145,0.526898,-2.983296
-9.418956,-4.794298,0.529393,-2.983137
-9.415582,-4.797450,0.531887,-2.982977
-9.412206,-4.800600,0.534382,-2.982817
-9.408829,-4.803750,0.536877,-2.982656
-9.405449,-4.806898,0.539372,-2.982494
-9.402067,-4.810045,0.541867,-2.982331
-9.398683,-4.813191,0.544361,-2.982167
-9.395297,-4.816335,0.546856,-2.982003
-9.391909,-4.819478,0.549350,-2.981838
-9.388518,-4.822621,0.551845,-2.981672
-9.385126,-4.825761,0.554339,-2.981505
-9.381732,-4.828901,0.556834,-2.981338
-9.378335,-4.832040,0.559328,-2.981170
-9.374937,-4.835177,0.561822,-2.981001
-9.371536,-4.838313,0.564317,-2.980832
-9.368133,-4.841448,0.566811,-2.980661
-9.364729,-4.844581,0.569305,-2.980490
-9.361322,-4.847714,0.571799,-2.980318
-9.357913,-4.850845,0.574293,-2.980146
-9.354502,-4.853975,0.576787,-2.979972
-9.351089,-4.857104,0.579281,-2.979798
-9.347674,-4.860231,0.581775,-2.979623
-9.344257,-4.863358,0.584269,-2.979447
-9.340838,-4.866483,0.586762,-2.979271
-9.337417,-4.869607,0.589256,-2.979094
-9.333994,-4.872729,0.591750,-2.978916
-9.330568,-4.875851,0.594243,-2.978737
-9.327141,-4.878971,0.596737,-2.978558
-9.323712,-4.882090,0.599230,-2.978377
-9.320280,-4.885208,0.601724,-2.978196
-9.316847,-4.888324,0.604217,-2.978015
-9.313411,-4.891439,0.606711,-2.977832
-9.309974,-4.894554,0.609204,-2.977649
-9.306534,-4.897666,0.611697,-2.977465
-9.303093,-4.900778,0.614190,-2.977280
-9.299649,-4.903888,0.616683,-2.977095
-9.296203,-4.906998,0.619176,-2.976908
-9.292756,-4.910105,0.621669,-2.976721
-9.289306,-4.913212,0.624162,-2.976534
-9.285854,-4.916318,0.626655,-2.976345
-9.282400,-4.919422,0.629148,-2.976156
-9.278945,-4.922525,0.631641,-2.975966
-9.275487,-4.925626,0.634133,-2.975775
-9.272027,-4.928727,0.636626,-2.975583
-9.268565,-4.931826,0.639119,-2.975391
-9.265101,-4.934924,0.641611,-2.975198
-9.261635,-4.938021,0.644104,-2.975004
-9.258167,-4.941116,0.646596,-2.974809
-9.254697,-4.944211,0.649088,-2.974614
-9.251225,-4.947304,0.651581,-2.974417
-9.247751,-4.950396,0.654073,-2.974221
-9.244275,-4.953486,0.656565,-2.974023
-9.240797,-4.956575,0.659057,-2.973824
-9.237317,-4.959663,0.661549,-2.973625
-9.233835,-4.962750,0.664041,-2.973425
-9.230351,-4.965836,0.666533,-2.973225
-9.226865,-4.968920,0.669025,-2.973023
-9.223377,-4.972003,0.671517,-2.972821
-9.219887,-4.975085,0.674009,-2.972618
-9.216395,-4.978165,0.676500,-2.972414
-9.212901,-4.981245,0.678992,-2.972209
-9.209405,-4.984323,0.681483,-2.972004
-9.205907,-4.987399,0.683975,-2.971798
-9.202407,-4.990475,0.686466,-2.971591
-9.198905,-4.993549,0.688958,-2.971384
-9.195401,-4.996622,0.691449,-2.971175
-9.191895,-4.999694,0.693940,-2.970966
-9.188387,-5.002764,0.696431,-2.970756
-9.184877,-5.005833,0.698923,-2.970546
-9.181365,-5.008901,0.701414,-2.970334
-9.177851,-5.011968,0.703905,-2.970122
-9.174335,-5.015033,0.706396,-2.969909
-9.170817,-5.018097,0.708886,-2.969696
-9.167297,-5.021160,0.711377,-2.969481
-9.163775,-5.024222,0.713868,-2.969266
-9.160252,-5.027282,0.716359,-2.969050
-9.156726,-5.030341,0.718849,-2.968833
-9.153198,-5.033399,0.721340,-2.968616
-9.149668,-5.036456,0.723830,-2.968398
-9.146136,-5.039511,0.726321,-2.968179
-9.142603,-5.042565,0.728811,-2.967959
-9.139067,-5.045617,0.731301,-2.967738
-9.135529,-5.048669,0.733791,-2.967517
-9.131990,-5.051719,0.736281,-2.967295
-9.128448,-5.054768,0.738771,-2.967072
-9.124905,-5.057815,0.741261,-2.966849
-9.121359,-5.060862,0.743751,-2.966624
-9.117812,-5.063907,0.746241,-2.966399
-9.114262,-5.066950,0.748731,-2.966173
-9.110711,-5.069993,0.751221,-2.965947
-9.107157,-5.073034,0.753710,-2.965719
-9.103602,-5.076074,0.756200,-2.965491
-9.100045,-5.079112,0.758689,-2.965262
-9.096486,-5.082150,0.761179,-2.965033
-9.092925,-5.085186,0.763668,-2.964802
-9.089361,-5.088220,0.766157,-2.964571
-9.085796,-5.091254,0.768647,-2.964339
-9.082229,-5.094286,0.771136,-2.964106
-9.078660,-5.097317,0.773625,-2.963873
-9.075090,-5.100346,0.776114,-2.963638
-9.071517,-5.103375,0.778603,-2.963403
-9.067942,-5.106402,0.781092,-2.963168
-9.064365,-5.109427,0.783580,-2.962931
-9.060787,-5.112452,0.786069,-2.962694
-9.057206,-5.115475,0.788558,-2.962456
-9.053624,-5.118497,0.791046,-2.962217
-9.050039,-5.121517,0.793535,-2.961977
-9.046453,-5.124536,0.796023,-2.961737
-9.042864,-5.127554,0.798512,-2.961496
-9.039274,-5.130571,0.801000,-2.961254
-9.035682,-5.133586,0.803488,-2.961011
-9.032088,-5.136600,0.805976,-2.960768
-9.028492,-5.139613,0.808464,-2.960523
-9.024894,-5.142624,0.810952,-2.960278
-9.021294,-5.145634,0.813440,-2.960033
-9.017692,-5.148643,0.815928,-2.959786
-9.014089,-5.151651,0.818416,-2.959539
-9.010483,-5.154657,0.820903,-2.959291
-9.006876,-5.157662,0.823391,-2.959042
-9.003266,-5.160665,0.825878,-2.958792
-8.999655,-5.163667,0.828366,-2.958542
-8.996042,-5.166668,0.830853,-2.958291
-8.992426,-5.169668,0.833340,-2.958039
-8.988809,-5.172666,0.835828,-2.957787
-8.985190,-5.175663,0.838315,-2.957533
-8.981569,-5.178659,0.840802,-2.957279
-8.977947,-5.181653,0.843289,-2.957024
-8.974322,-5.184646,0.845776,-2.956768
-8.970695,-5.187638,0.848263,-2.956512
-8.967067,-5.190628,0.850749,-2.956255
-8.963436,-5.193617,0.853236,-2.955997
-8.959804,-5.196605,0.855722,-2.955738
-8.956170,-5.199591,0.858209,-2.955478
-8.952534,-5.202577,0.860695,-2.955218
-8.948896,-5.205560,0.863182,-2.954957
-8.945256,-5.208543,0.865668,-2.954695
-8.941614,-5.211524,0.868154,-2.954432
-8.937971,-5.214504,0.870640,-2.954169
-8.934325,-5.217482,0.873126,-2.953905
-8.930678,-5.220459,0.875612,-2.953640
-8.927028,-5.223435,0.878098,-2.953374
-8.923377,-5.226410,0.880584,-2.953108
-8.919724,-5.229383,0.883069,-2.952841
-8.916069,-5.232355,0.885555,-2.952573
-8.912412,-5.235325,0.888041,-2.952304
-8.908754,-5.238294,0.890526,-2.952034
-8.905093,-5.241262,0.893011,-2.951764
-8.901431,-5.244229,0.895497,-2.951493
-8.897766,-5.247194,0.897982,-2.951221
-8.894100,-5.250158,0.900467,-2.950949
-8.890432,-5.253120,0.902952,-2.950675
-8.886762,-5.256081,0.905437,-2.950401
-8.883090,-5.259041,0.907922,-2.950126
-8.879417,-5.262000,0.910406,-2.949850
-8.875741,-5.264957,0.912891,-2.949574
-8.872064,-5.267913,0.915376,-2.949297
-8.868384,-5.270867,0.917860,-2.949019
-8.864703,-5.273820,0.920345,-2.948740
-8.861020,-5.276772,0.922829,-2.948460
-8.857336,-5.279722,0.925313,-2.948180
-8.853649,-5.282671,0.927797,-2.947899
-8.849960,-5.285619,0.930281,-2.947617
-8.846270,-5.288566,0.932765,-2.947335
-8.842578,-5.291511,0.935249,-2.947051
-8.838884,-5.294454,0.937733,-2.946767
-8.835188,-5.297397,0.940217,-2.946482
-8.831490,-5.300338,0.942700,-2.946197
-8.827790,-5.303277,0.945184,-2.945910
-8.824089,-5.306215,0.947667,-2.945623
-8.820386,-5.309152,0.950151,-2.945335
-8.816680,-5.312088,0.952634,-2.945046
-8.812973,-5.315022,0.955117,-2.944756
-8.809265,-5.317955,0.957600,-2.944466
-8.805554,-5.320887,0.960083,-2.944175
-8.801841,-5.323817,0.962566,-2.943883
-8.798127,-5.326745,0.965049,-2.943591
-8.794411,-5.329673,0.967532,-2.943297
-8.790693,-5.332599,0.970014,-2.943003
-8.786973,-5.335524,0.972497,-2.942708
-8.783252,-5.338447,0.974979,-2.942412
-8.779528,-5.341369,0.977462,-2.942116
-8.775803,-5.344290,0.979944,-2.941818
-8.772076,-5.347209,0.982426,-2.941520
-8.768347,-5.350127,0.984908,-2.941222
-8.764616,-5.353043,0.987390,-2.940922
-8.760883,-5.355958,0.989872,-2.940622
-8.757149,-5.358872,0.992354,-2.940320
-8.753413,-5.361784,0.994835,-2.940019
-8.749675,-5.364696,0.997317,-2.939716
-8.745935,-5.367605,0.999799,-2.939412
-8.742193,-5.370513,1.002280,-2.939108
-8.738450,-5.373420,1.004761,-2.938803
-8.734704,-5.376326,1.007242,-2.938497
-8.730957,-5.379230,1.009724,-2.938191
-8.727208,-5.382133,1.012205,-2.937883
-8.723458,-5.385034,1.014686,-2.937575
-8.719705,-5.387934,1.017166,-2.937266
-8.715951,-5.390833,1.019647,-2.936957
-8.712195,-5.393730,1.022128,-2.936646
-8.708437,-5.396626,1.024608,-2.936335
-8.704677,-5.399521,1.027089,-2.936023
-8.700916,-5.402414,1.029569,-2.935710
-8.697152,-5.405306,1.032049,-2.935397
-8.693387,-5.408196,1.034530,-2.935083
-8.689621,-5.411085,1.037010,-2.934767
-8.685852,-5.413973,1.039490,-2.934452
-8.682081,-5.416859,1.041970,-2.934135
-8.678309,-5.419744,1.044449,-2.933818
-8.674535,-5.422627,1.046929,-2.933499
-8.670759,-5.425509,1.049409,-2.933180
-8.666982,-5.428390,1.051888,-2.932861
-8.663202,-5.431269,1.054367,-2.932540
-8.659421,-5.434147,1.056847,-2.932219
-8.655638,-5.437024,1.059326,-2.931897
-8.651854,-5.439899,1.061805,-2.931574
-8.648067,-5.442772,1.064284,-2.931250
-8.644279,-5.445645,1.066763,-2.930926
-8.640489,-5.448516,1.069241,-2.930601
-8.636697,-5.451385,1.071720,-2.930275
-8.632903,-5.454253,1.074199,-2.929948
-8.629108,-5.457120,1.076677,-2.929620
-8.625311,-5.459985,1.079155,-2.929292
-8.621512,-5.462849,1.081634,-2.928963
-8.617712,-5.465712,1.084112,-2.928633
-8.613909,-5.468573,1.086590,-2.928303
-8.610105,-5.471433,1.089068,-2.927971
-8.606299,-5.474291,1.091546,-2.927639
-8.602491,-5.477148,1.094023,-2.927306
-8.598682,-5.480004,1.096501,-2.926972
-8.594871,-5.482858,1.098979,-2.926638
-8.591058,-5.485710,1.101456,-2.926302
-8.587243,-5.488562,1.103933,-2.925966
-8.583427,-5.491412,1.106410,-2.925630
-8.579608,-5.494260,1.108888,-2.925292
-8.575788,-5.497107,1.111365,-2.924953
-8.571967,-5.499953,1.113841,-2.924614
-8.568143,-5.502797,1.116318,-2.924274
-8.564318,-5.505640,1.118795,-2.923934
-8.560491,-5.508481,1.121271,-2.923592
-8.556663,-5.511322,1.123748,-2.923250
-8.552832,-5.514160,1.126224,-2.922907
-8.549000,-5.516997,1.128700,-2.922563
-8.545166,-5.519833,1.131177,-2.922218
-8.541330,-5.522668,1.133653,-2.921873
-8.537493,-5.525500,1.136129,-2.921526
-8.533654,-5.528332,1.138604,-2.921179
-8.529813,-5.531162,1.141080,-2.920832
-8.525971,-5.533991,1.143556,-2.920483
-8.522126,-5.536818,1.146031,-2.920134
-8.518280,-5.539644,1.148506,-2.919784
-8.514433,-5.542468,1.150982,-2.919433
-8.510583,-5.545291,1.153457,-2.919081
-8.506732,-5.548113,1.155932,-2.918728
-8.502879,-5.550933,1.158407,-2.918375
-8.499025,-5.553752,1.160882,-2.918021
-8.495168,-5.556569,1.163356,-2.917666
-8.491310,-5.559385,1.165831,-2.917311
-8.487450,-5.562200,1.168305,-2.916954
-8.483589,-5.565013,1.170780,-2.916597
-8.479726,-5.567824,1.173254,-2.916239
-8.475861,-5.570634,1.175728,-2.915880
-8.471994,-5.573443,1.178202,-2.915521
-8.468126,-5.576250,1.180676,-2.915161
-8.464256,-5.579056,1.183150,-2.914800
-8.460384,-5.581861,1.185623,-2.914438
-8.456511,-5.584664,1.188097,-2.914075
-8.452636,-5.587465,1.190570,-2.913712
-8.448759,-5.590265,1.193044,-2.913347
-8.444880,-5.593064,1.195517,-2.912982
-8.441000,-5.595861,1.197990,-2.912617
-8.437118,-5.598657,1.200463,-2.912250
-8.433234,-5.601452,1.202936,-2.911883
-8.429349,-5.604245,1.205409,-2.911514
-8.425462,-5.607036,1.207881,-2.911146
-8.421573,-5.609826,1.210354,-2.910776
-8.417683,-5.612615,1.212826,-2.910405
-8.413791,-5.615402,1.215298,-2.910034
-8.409897,-5.618188,1.217771,-2.909662
-8.406002,-5.620972,1.220243,-2.909289
-8.402105,-5.623755,1.222715,-2.908915
-8.398206,-5.626536,1.225186,-2.908541
-8.394305,-5.629316,1.227658,-2.908166
-8.390403,-5.632095,1.230130,-2.907790
-8.386499,-5.634872,1.232601,-2.907413
-8.382594,-5.637647,1.235072,-2.907035
-8.378686,-5.640421,1.237544,-2.906657
-8.374778,-5.643194,1.240015,-2.906278
-8.370867,-5.645965,1.242486,-2.905898
-8.366955,-5.648735,1.244956,-2.905517
-8.363041,-5.651503,1.247427,-2.905136
-8.359125,-5.654270,1.249898,-2.904753
-8.355208,-5.657036,1.252368,-2.904370
-8.351289,-5.659800,1.254839,-2.903986
-8.347369,-5.662562,1.257309,-2.903602
-8.343446,-5.665323,1.259779,-2.903216
-8.339523,-5.668083,1.262249,-2.902830
-8.335597,-5.670841,1.264719,-2.902443
-8.331670,-5.673598,1.267188,-2.902055
-8.327741,-5.676353,1.269658,-2.901667
-8.323810,-5.679107,1.272128,-2.901277
-8.319878,-5.681859,1.274597,-2.900887
-8.315945,-5.684610,1.277066,-2.900496
-8.312009,-5.687359,1.279535,-2.900104
-8.308072,-5.690107,1.282004,-2.899712
-8.304133,-5.692853,1.284473,-2.899318
-8.300193,-5.695598,1.286942,-2.898924
-8.296251,-5.698342,1.289410,-2.898529
-8.292307,-5.701084,1.291879,-2.898133
-8.288362,-5.703824,1.294347,-2.897737
-8.284415,-5.706563,1.296816,-2.897340
-8.280466,-5.709301,1.299284,-2.896942
-8.276516,-5.712037,1.301752,-2.896543
-8.272564,-5.714772,1.304219,-2.896143
-8.268610,-5.717505,1.306687,-2.895743
-8.264655,-5.720237,1.309155,-2.895341
-8.260698,-5.722967,1.311622,-2.894939
-8.256740,-5.725696,1.314090,-2.894536
-8.252780,-5.728423,1.316557,-2.894133
-8.248818,-5.731149,1.319024,-2.893728
-8.244855,-5.733873,1.321491,-2.893323
-8.240890,-5.736596,1.323958,-2.892917
-8.236924,-5.739318,1.326424,-2.892510
-8.232955,-5.742037,1.328891,-2.892103
-8.228986,-5.744756,1.331357,-2.891694
-8.225014,-5.747473,1.333824,-2.891285
-8.221041,-5.750188,1.336290,-2.890875
-8.217067,-5.752902,1.338756,-2.890464
-8.213090,-5.755615,1.341222,-2.890053
-8.209112,-5.758326,1.343687,-2.889640
-8.205133,-5.761035,1.346153,-2.889227
-8.201152,-5.763743,1.348618,-2.888813
-8.197169,-5.766450,1.351084,-2.888399
-8.193185,-5.769155,1.353549,-2.887983
-8.189199,-5.771858,1.356014,-2.887567
-8.185211,-5.774561,1.358479,-2.887150
-8.181222,-5.777261,1.360944,-2.886732
-8.177232,-5.779960,1.363409,-2.886313
-8.173239,-5.782658,1.365873,-2.885893
-8.169245,-5.785354,1.368338,-2.885473
-8.165250,-5.788049,1.370802,-2.885052
-8.161253,-5.790742,1.373266,-2.884630
-8.157254,-5.793433,1.375730,-2.884207
-8.153254,-5.796124,1.378194,-2.883784
-8.149252,-5.798812,1.380658,-2.883360
-8.145248,-5.801499,1.383121,-2.882934
-8.141243,-5.804185,1.385585,-2.882509
-8.137236,-5.806869,1.388048,-2.882082
-8.133228,-5.809552,1.390511,-2.881654
-8.129218,-5.812233,1.392974,-2.881226
-8.125207,-5.814912,1.395437,-2.880797
-8.121194,-5.817591,1.397900,-2.880367
-8.117179,-5.820267,1.400362,-2.879937
-8.113163,-5.822942,1.402825,-2.879505
-8.109146,-5.825616,1.405287,-2.879073
-8.105126,-5.828288,1.407749,-2.878640
-8.101105,-5.830959,1.410212,-2.878206
-8.097083,-5.833628,1.412673,-2.877771
-8.093059,-5.836295,1.415135,-2.877336
-8.089033,-5.838962,1.417597,-2.876900
-8.085006,-5.841626,1.420058,-2.876462
-8.080977,-5.844289,1.422520,-2.876025
-8.076947,-5.846951,1.424981,-2.875586
-8.072915,-5.849611,1.427442,-2.875146
-8.068882,-5.852269,1.429903,-2.874706
-8.064847,-5.854926,1.432364,-2.874265
-8.060810,-5.857582,1.434824,-2.873823
-8.056772,-5.860236,1.437285,-2.873381
-8.052732,-5.862888,1.439745,-2.872937
-8.048691,-5.865539,1.442205,-2.872493
-8.044648,-5.868189,1.444666,-2.872048
-8.040604,-5.870837,1.447125,-2.871602
-8.036558,-5.873483,1.449585,-2.871155
-8.032511,-5.876128,1.452045,-2.870708
-8.028462,-5.878771,1.454504,-2.870260
-8.024411,-5.881413,1.456964,-2.869811
-8.020359,-5.884054,1.459423,-2.869361
-8.016306,-5.886692,1.461882,-2.868910
-8.012250,-5.889330,1.464341,-2.868458
-8.008194,-5.891965,1.466800,-2.868006
-8.004135,-5.894600,1.469258,-2.867553
-8.000076,-5.897232,1.471717,-2.867099
-7.996014,-5.899864,1.474175,-2.866645
-7.991952,-5.902493,1.476633,-2.866189
-7.987887,-5.905121,1.479091,-2.865733
-7.983821,-5.907748,1.481549,-2.865276
-7.979754,-5.910373,1.484007,-2.864818
-7.975685,-5.912997,1.486464,-2.864359
-7.971614,-5.915619,1.488922,-2.863900
-7.967542,-5.918239,1.491379,-2.863439
-7.963469,-5.920858,1.493836,-2.862978
-7.959394,-5.923475,1.496293,-2.862516
-7.955317,-5.926091,1.498750,-2.862053
-7.951239,-5.928706,1.501206,-2.861590
-7.947159,-5.931319,1.503663,-2.861126
-7.943078,-5.933930,1.506119,-2.860660
-7.938995,-5.936540,1.508575,-2.860194
-7.934911,-5.939148,1.511031,-2.859728
-7.930825,-5.941754,1.513487,-2.859260
-7.926738,-5.944360,1.515943,-2.858792
-7.922649,-5.946963,1.518399,-2.858323
-7.918559,-5.949565,1.520854,-2.857853
-7.914467,-5.952166,1.523309,-2.857382
-7.910374,-5.954765,1.525764,-2.856910
