x_in,y_in,x_d,y_d
1.849304,-0.006896,2.000000,0.000000
1.849632,-0.006883,2.000000,0.000000
1.849960,-0.006869,2.000000,0.000000
1.850287,-0.006856,2.000000,0.000000
1.850614,-0.006843,2.000000,0.000000
1.850940,-0.006830,2.000000,0.000000
1.851265,-0.006816,2.000000,0.000000
1.851589,-0.006803,2.000000,0.000000
1.851912,-0.006790,2.000000,0.000000
1.852235,-0.006777,2.000000,0.000000
1.852558,-0.006764,2.000000,0.000000
1.852879,-0.006751,2.000000,0.000000
1.853200,-0.006737,2.000000,0.000000
1.853520,-0.006724,2.000000,0.000000
1.853839,-0.006711,2.000000,0.000000
1.854158,-0.006698,2.000000,0.000000
1.854476,-0.006685,2.000000,0.000000
1.854793,-0.006672,2.000000,0.000000
1.855110,-0.006660,2.000000,0.000000
1.855426,-0.006647,2.000000,0.000000
1.855741,-0.006634,2.000000,0.000000
1.856056,-0.006621,2.000000,0.000000
1.856369,-0.006608,2.000000,0.000000
1.856683,-0.006595,2.000000,0.000000
1.856995,-0.006583,2.000000,0.000000
1.857307,-0.006570,2.000000,0.000000
1.857618,-0.006557,2.000000,0.000000
1.857928,-0.006544,2.000000,0.000000
1.858238,-0.006532,2.000000,0.000000
1.858547,-0.006519,2.000000,0.000000
1.858856,-0.006506,2.000000,0.000000
1.859163,-0.006494,2.000000,0.000000
1.859471,-0.006481,2.000000,0.000000
1.859777,-0.006469,2.000000,0.000000
1.860083,-0.006456,2.000000,0.000000
1.860388,-0.006444,2.000000,0.000000
1.860692,-0.006431,2.000000,0.000000
1.860996,-0.006419,2.000000,0.000000
1.861299,-0.006406,2.000000,0.000000
1.861601,-0.006394,2.000000,0.000000
1.861903,-0.006381,2.000000,0.000000
1.862204,-0.006369,2.000000,0.000000
1.862505,-0.006357,2.000000,0.000000
1.862805,-0.006344,2.000000,0.000000
1.863104,-0.006332,2.000000,0.000000
1.863402,-0.006320,2.000000,0.000000
1.863700,-0.006308,2.000000,0.000000
1.863997,-0.006295,2.000000,0.000000
1.864294,-0.006283,2.000000,0.000000
1.864590,-0.006271,2.000000,0.000000
1.864885,-0.006259,2.000000,0.000000
1.865180,-0.006247,2.000000,0.000000
1.865474,-0.006235,2.000000,0.000000
1.865767,-0.006223,2.000000,0.000000
1.866060,-0.006211,2.000000,0.000000
1.866352,-0.006199,2.000000,0.000000
1.866643,-0.006187,2.000000,0.000000
1.866934,-0.006175,2.000000,0.000000
1.867224,-0.006163,2.000000,0.000000
1.867514,-0.006151,2.000000,0.000000
1.867802,-0.006139,2.000000,0.000000
1.868091,-0.006127,2.000000,0.000000
1.868378,-0.006115,2.000000,0.000000
1.868665,-0.006103,2.000000,0.000000
1.868952,-0.006091,2.000000,0.000000
1.869237,-0.006080,2.000000,0.000000
1.869523,-0.006068,2.000000,0.000000
1.869807,-0.006056,2.000000,0.000000
1.870091,-0.006044,2.000000,0.000000
1.870374,-0.006033,2.000000,0.000000
1.870657,-0.006021,2.000000,0.000000
1.870939,-0.006009,2.000000,0.000000
1.871220,-0.005998,2.000000,0.000000
1.871501,-0.005986,2.000000,0.000000
1.871781,-0.005974,2.000000,0.000000
1.872061,-0.005963,2.000000,0.000000
1.872340,-0.005951,2.000000,0.000000
1.872618,-0.005940,2.000000,0.000000
1.872896,-0.005928,2.000000,0.000000
1.873173,-0.005917,2.000000,0.000000
1.873450,-0.005905,2.000000,0.000000
1.873726,-0.005894,2.000000,0.000000
1.874001,-0.005883,2.000000,0.000000
1.874276,-0.005871,2.000000,0.000000
1.874550,-0.005860,2.000000,0.000000
1.874824,-0.005848,2.000000,0.000000
1.875097,-0.005837,2.000000,0.000000
1.875369,-0.005826,2.000000,0.000000
1.875641,-0.005815,2.000000,0.000000
1.875912,-0.005803,2.000000,0.000000
1.876182,-0.005792,2.000000,0.000000
1.876452,-0.005781,2.000000,0.000000
1.876722,-0.005770,2.000000,0.000000
1.876991,-0.005758,2.000000,0.000000
1.877259,-0.005747,2.000000,0.000000
1.877527,-0.005736,2.000000,0.000000
1.877794,-0.005725,2.000000,0.000000
1.878060,-0.005714,2.000000,0.000000
1.878326,-0.005703,2.000000,0.000000
1.878591,-0.005692,2.000000,0.000000
1.878856,-0.005681,2.000000,0.000000
1.879120,-0.005670,2.000000,0.000000
1.879384,-0.005659,2.000000,0.000000
1.879647,-0.005648,2.000000,0.000000
1.879909,-0.005637,2.000000,0.000000
1.880171,-0.005626,2.000000,0.000000
1.880433,-0.005615,2.000000,0.000000
1.880693,-0.005604,2.000000,0.000000
1.880953,-0.005593,2.000000,0.000000
1.881213,-0.005583,2.000000,0.000000
1.881472,-0.005572,2.000000,0.000000
1.881731,-0.005561,2.000000,0.000000
1.881988,-0.005550,2.000000,0.000000
1.882246,-0.005539,2.000000,0.000000
1.882503,-0.005529,2.000000,0.000000
1.882759,-0.005518,2.000000,0.000000
1.883014,-0.005507,2.000000,0.000000
1.883270,-0.005497,2.000000,0.000000
1.883524,-0.005486,2.000000,0.000000
1.883778,-0.005475,2.000000,0.000000
1.884032,-0.005465,2.000000,0.000000
1.884284,-0.005454,2.000000,0.000000
1.884537,-0.005444,2.000000,0.000000
1.884789,-0.005433,2.000000,0.000000
1.885040,-0.005423,2.000000,0.000000
1.885291,-0.005412,2.000000,0.000000
1.885541,-0.005402,2.000000,0.000000
1.885790,-0.005391,2.000000,0.000000
1.886039,-0.005381,2.000000,0.000000
1.886288,-0.005370,2.000000,0.000000
1.886536,-0.005360,2.000000,0.000000
1.886783,-0.005350,2.000000,0.000000
1.887030,-0.005339,2.000000,0.000000
1.887277,-0.005329,2.000000,0.000000
1.887522,-0.005319,2.000000,0.000000
1.887768,-0.005308,2.000000,0.000000
1.888012,-0.005298,2.000000,0.000000
1.888257,-0.005288,2.000000,0.000000
1.888500,-0.005277,2.000000,0.000000
1.888743,-0.005267,2.000000,0.000000
1.888986,-0.005257,2.000000,0.000000
1.889228,-0.005247,2.000000,0.000000
1.889470,-0.005237,2.000000,0.000000
1.889711,-0.005227,2.000000,0.000000
1.889951,-0.005216,2.000000,0.000000
1.890191,-0.005206,2.000000,0.000000
1.890431,-0.005196,2.000000,0.000000
1.890670,-0.005186,2.000000,0.000000
1.890908,-0.005176,2.000000,0.000000
1.891146,-0.005166,2.000000,0.000000
1.891383,-0.005156,2.000000,0.000000
1.891620,-0.005146,2.000000,0.000000
1.891857,-0.005136,2.000000,0.000000
1.892092,-0.005126,2.000000,0.000000
1.892328,-0.005116,2.000000,0.000000
1.892563,-0.005106,2.000000,0.000000
1.892797,-0.005097,2.000000,0.000000
1.893031,-0.005087,2.000000,0.000000
1.893264,-0.005077,2.000000,0.000000
1.893497,-0.005067,2.000000,0.000000
1.893729,-0.005057,2.000000,0.000000
1.893961,-0.005047,2.000000,0.000000
1.894192,-0.005038,2.000000,0.000000
1.894423,-0.005028,2.000000,0.000000
1.894653,-0.005018,2.000000,0.000000
1.894883,-0.005008,2.000000,0.000000
1.895112,-0.004999,2.000000,0.000000
1.895341,-0.004989,2.000000,0.000000
1.895569,-0.004979,2.000000,0.000000
1.895797,-0.004970,2.000000,0.000000
1.896024,-0.004960,2.000000,0.000000
1.896251,-0.004950,2.000000,0.000000
1.896477,-0.004941,2.000000,0.000000
1.896703,-0.004931,2.000000,0.000000
1.896928,-0.004922,2.000000,0.000000
1.897153,-0.004912,2.000000,0.000000
1.897377,-0.004903,2.000000,0.000000
1.897601,-0.004893,2.000000,0.000000
1.897824,-0.004884,2.000000,0.000000
1.898047,-0.004874,2.000000,0.000000
1.898269,-0.004865,2.000000,0.000000
1.898491,-0.004855,2.000000,0.000000
1.898713,-0.004846,2.000000,0.000000
1.898934,-0.004837,2.000000,0.000000
1.899154,-0.004827,2.000000,0.000000
1.899374,-0.004818,2.000000,0.000000
1.899593,-0.004809,2.000000,0.000000
1.899812,-0.004799,2.000000,0.000000
1.900031,-0.004790,2.000000,0.000000
1.900249,-0.004781,2.000000,0.000000
1.900466,-0.004771,2.000000,0.000000
1.900684,-0.004762,2.000000,0.000000
1.900900,-0.004753,2.000000,0.000000
1.901116,-0.004744,2.000000,0.000000
1.901332,-0.004735,2.000000,0.000000
1.901547,-0.004725,2.000000,0.000000
1.901762,-0.004716,2.000000,0.000000
1.901976,-0.004707,2.000000,0.000000
1.902190,-0.004698,2.000000,0.000000
1.902403,-0.004689,2.000000,0.000000
1.902616,-0.004680,2.000000,0.000000
1.902828,-0.004671,2.000000,0.000000
1.903040,-0.004662,2.000000,0.000000
1.903252,-0.004653,2.000000,0.000000
1.903463,-0.004644,2.000000,0.000000
1.903673,-0.004635,2.000000,0.000000
1.903883,-0.004626,2.000000,0.000000
1.904093,-0.004617,2.000000,0.000000
1.904302,-0.004608,2.000000,0.000000
1.904511,-0.004599,2.000000,0.000000
1.904719,-0.004590,2.000000,0.000000
1.904927,-0.004581,2.000000,0.000000
1.905134,-0.004572,2.000000,0.000000
1.905341,-0.004563,2.000000,0.000000
1.905548,-0.004554,2.000000,0.000000
1.905754,-0.004546,2.000000,0.000000
1.905959,-0.004537,2.000000,0.000000
1.906164,-0.004528,2.000000,0.000000
1.906369,-0.004519,2.000000,0.000000
1.906573,-0.004511,2.000000,0.000000
1.906777,-0.004502,2.000000,0.000000
1.906980,-0.004493,2.000000,0.000000
1.907183,-0.004484,2.000000,0.000000
1.907386,-0.004476,2.000000,0.000000
1.907588,-0.004467,2.000000,0.000000
1.907789,-0.004458,2.000000,0.000000
1.907990,-0.004450,2.000000,0.000000
1.908191,-0.004441,2.000000,0.000000
1.908391,-0.004432,2.000000,0.000000
1.908591,-0.004424,2.000000,0.000000
1.908790,-0.004415,2.000000,0.000000
1.908989,-0.004407,2.000000,0.000000
1.909188,-0.004398,2.000000,0.000000
1.909386,-0.004390,2.000000,0.000000
1.909583,-0.004381,2.000000,0.000000
1.909781,-0.004373,2.000000,0.000000
1.909977,-0.004364,2.000000,0.000000
1.910174,-0.004356,2.000000,0.000000
1.910370,-0.004347,2.000000,0.000000
1.910565,-0.004339,2.000000,0.000000
1.910760,-0.004331,2.000000,0.000000
1.910955,-0.004322,2.000000,0.000000
1.911149,-0.004314,2.000000,0.000000
1.911343,-0.004305,2.000000,0.000000
1.911536,-0.004297,2.000000,0.000000
1.911729,-0.004289,2.000000,0.000000
1.911922,-0.004280,2.000000,0.000000
1.912114,-0.004272,2.000000,0.000000
1.912305,-0.004264,2.000000,0.000000
1.912497,-0.004256,2.000000,0.000000
1.912688,-0.004247,2.000000,0.000000
1.912878,-0.004239,2.000000,0.000000
1.913068,-0.004231,2.000000,0.000000
1.913258,-0.004223,2.000000,0.000000
1.913447,-0.004215,2.000000,0.000000
1.913636,-0.004206,2.000000,0.000000
1.913824,-0.004198,2.000000,0.000000
1.914012,-0.004190,2.000000,0.000000
1.914200,-0.004182,2.000000,0.000000
1.914387,-0.004174,2.000000,0.000000
1.914573,-0.004166,2.000000,0.000000
1.914760,-0.004158,2.000000,0.000000
1.914946,-0.004150,2.000000,0.000000
1.915131,-0.004142,2.000000,0.000000
1.915316,-0.004134,2.000000,0.000000
1.915501,-0.004126,2.000000,0.000000
1.915685,-0.004118,2.000000,0.000000
1.915869,-0.004110,2.000000,0.000000
1.916053,-0.004102,2.000000,0.000000
1.916236,-0.004094,2.000000,0.000000
1.916418,-0.004086,2.000000,0.000000
1.916601,-0.004078,2.000000,0.000000
1.916783,-0.004070,2.000000,0.000000
1.916964,-0.004062,2.000000,0.000000
1.917145,-0.004054,2.000000,0.000000
1.917326,-0.004046,2.000000,0.000000
1.917506,-0.004038,2.000000,0.000000
1.917686,-0.004031,2.000000,0.000000
1.917866,-0.004023,2.000000,0.000000
1.918045,-0.004015,2.000000,0.000000
1.918224,-0.004007,2.000000,0.000000
1.918402,-0.003999,2.000000,0.000000
1.918580,-0.003992,2.000000,0.000000
1.918758,-0.003984,2.000000,0.000000
1.918935,-0.003976,2.000000,0.000000
1.919112,-0.003969,2.000000,0.000000
1.919288,-0.003961,2.000000,0.000000
1.919464,-0.003953,2.000000,0.000000
1.919640,-0.003945,2.000000,0.000000
1.919815,-0.003938,2.000000,0.000000
1.919990,-0.003930,2.000000,0.000000
1.920164,-0.003923,2.000000,0.000000
1.920339,-0.003915,2.000000,0.000000
1.920512,-0.003907,2.000000,0.000000
1.920686,-0.003900,2.000000,0.000000
1.920859,-0.003892,2.000000,0.000000
1.921031,-0.003885,2.000000,0.000000
1.921204,-0.003877,2.000000,0.000000
1.921375,-0.003870,2.000000,0.000000
1.921547,-0.003862,2.000000,0.000000
1.921718,-0.003855,2.000000,0.000000
1.921889,-0.003847,2.000000,0.000000
1.922059,-0.003840,2.000000,0.000000
1.922229,-0.003832,2.000000,0.000000
1.922399,-0.003825,2.000000,0.000000
1.922568,-0.003817,2.000000,0.000000
1.922737,-0.003810,2.000000,0.000000
1.922906,-0.003803,2.000000,0.000000
1.923074,-0.003795,2.000000,0.000000
1.923241,-0.003788,2.000000,0.000000
1.923409,-0.003781,2.000000,0.000000
1.923576,-0.003773,2.000000,0.000000
1.923743,-0.003766,2.000000,0.000000
1.923909,-0.003759,2.000000,0.000000
1.924075,-0.003751,2.000000,0.000000
1.924241,-0.003744,2.000000,0.000000
1.924406,-0.003737,2.000000,0.000000
1.924571,-0.003730,2.000000,0.000000
1.924735,-0.003722,2.000000,0.000000
1.924899,-0.003715,2.000000,0.000000
1.925063,-0.003708,2.000000,0.000000
1.925227,-0.003701,2.000000,0.000000
1.925390,-0.003694,2.000000,0.000000
1.925553,-0.003686,2.000000,0.000000
1.925715,-0.003679,2.000000,0.000000
1.925877,-0.003672,2.000000,0.000000
1.926039,-0.003665,2.000000,0.000000
1.926200,-0.003658,2.000000,0.000000
1.926361,-0.003651,2.000000,0.000000
1.926522,-0.003644,2.000000,0.000000
1.926682,-0.003637,2.000000,0.000000
1.926842,-0.003630,2.000000,0.000000
1.927001,-0.003623,2.000000,0.000000
1.927161,-0.003616,2.000000,0.000000
1.927319,-0.003609,2.000000,0.000000
1.927478,-0.003602,2.000000,0.000000
1.927636,-0.003595,2.000000,0.000000
1.927794,-0.003588,2.000000,0.000000
1.927952,-0.003581,2.000000,0.000000
1.928109,-0.003574,2.000000,0.000000
1.928266,-0.003567,2.000000,0.000000
1.928422,-0.003560,2.000000,0.000000
1.928578,-0.003553,2.000000,0.000000
1.928734,-0.003546,2.000000,0.000000
1.928889,-0.003539,2.000000,0.000000
1.929044,-0.003532,2.000000,0.000000
1.929199,-0.003525,2.000000,0.000000
1.929354,-0.003519,2.000000,0.000000
1.929508,-0.003512,2.000000,0.000000
1.929662,-0.003505,2.000000,0.000000
1.929815,-0.003498,2.000000,0.000000
1.929968,-0.003491,2.000000,0.000000
1.930121,-0.003485,2.000000,0.000000
1.930273,-0.003478,2.000000,0.000000
1.930425,-0.003471,2.000000,0.000000
1.930577,-0.003464,2.000000,0.000000
1.930729,-0.003458,2.000000,0.000000
1.930880,-0.003451,2.000000,0.000000
1.931030,-0.003444,2.000000,0.000000
1.931181,-0.003438,2.000000,0.000000
1.931331,-0.003431,2.000000,0.000000
1.931481,-0.003424,2.000000,0.000000
1.931630,-0.003418,2.000000,0.000000
1.931779,-0.003411,2.000000,0.000000
1.931928,-0.003404,2.000000,0.000000
1.932077,-0.003398,2.000000,0.000000
1.932225,-0.003391,2.000000,0.000000
1.932373,-0.003385,2.000000,0.000000
1.932520,-0.003378,2.000000,0.000000
1.932667,-0.003371,2.000000,0.000000
1.932814,-0.003365,2.000000,0.000000
1.932961,-0.003358,2.000000,0.000000
1.933107,-0.003352,2.000000,0.000000
1.933253,-0.003345,2.000000,0.000000
1.933399,-0.003339,2.000000,0.000000
1.933544,-0.003332,2.000000,0.000000
1.933689,-0.003326,2.000000,0.000000
1.933834,-0.003319,2.000000,0.000000
1.933978,-0.003313,2.000000,0.000000
1.934122,-0.003307,2.000000,0.000000
1.934266,-0.003300,2.000000,0.000000
1.934409,-0.003294,2.000000,0.000000
1.934552,-0.003287,2.000000,0.000000
1.934695,-0.003281,2.000000,0.000000
1.934837,-0.003275,2.000000,0.000000
1.934979,-0.003268,2.000000,0.000000
1.935121,-0.003262,2.000000,0.000000
1.935263,-0.003256,2.000000,0.000000
1.935404,-0.003249,2.000000,0.000000
1.935545,-0.003243,2.000000,0.000000
1.935686,-0.003237,2.000000,0.000000
1.935826,-0.003230,2.000000,0.000000
1.935966,-0.003224,2.000000,0.000000
1.936105,-0.003218,2.000000,0.000000
1.936245,-0.003212,2.000000,0.000000
1.936384,-0.003205,2.000000,0.000000
1.936523,-0.003199,2.000000,0.000000
1.936661,-0.003193,2.000000,0.000000
1.936799,-0.003187,2.000000,0.000000
1.936937,-0.003181,2.000000,0.000000
1.937075,-0.003174,2.000000,0.000000
1.937212,-0.003168,2.000000,0.000000
1.937349,-0.003162,2.000000,0.000000
1.937486,-0.003156,2.000000,0.000000
1.937622,-0.003150,2.000000,0.000000
1.937758,-0.003144,2.000000,0.000000
1.937894,-0.003138,2.000000,0.000000
1.938029,-0.003131,2.000000,0.000000
1.938165,-0.003125,2.000000,0.000000
1.938299,-0.003119,2.000000,0.000000
1.938434,-0.003113,2.000000,0.000000
1.938568,-0.003107,2.000000,0.000000
1.938702,-0.003101,2.000000,0.000000
1.938836,-0.003095,2.000000,0.000000
1.938970,-0.003089,2.000000,0.000000
1.939103,-0.003083,2.000000,0.000000
1.939236,-0.003077,2.000000,0.000000
1.939368,-0.003071,2.000000,0.000000
1.939500,-0.003065,2.000000,0.000000
1.939632,-0.003059,2.000000,0.000000
1.939764,-0.003053,2.000000,0.000000
1.939895,-0.003047,2.000000,0.000000
1.940027,-0.003041,2.000000,0.000000
1.940157,-0.003036,2.000000,0.000000
1.940288,-0.003030,2.000000,0.000000
1.940418,-0.003024,2.000000,0.000000
1.940548,-0.003018,2.000000,0.000000
1.940678,-0.003012,2.000000,0.000000
1.940807,-0.003006,2.000000,0.000000
1.940936,-0.003000,2.000000,0.000000
1.941065,-0.002995,2.000000,0.000000
1.941194,-0.002989,2.000000,0.000000
1.941322,-0.002983,2.000000,0.000000
1.941450,-0.002977,2.000000,0.000000
1.941578,-0.002971,2.000000,0.000000
1.941705,-0.002966,2.000000,0.000000
1.941832,-0.002960,2.000000,0.000000
1.941959,-0.002954,2.000000,0.000000
1.942086,-0.002948,2.000000,0.000000
1.942212,-0.002943,2.000000,0.000000
1.942338,-0.002937,2.000000,0.000000
1.942464,-0.002931,2.000000,0.000000
1.942590,-0.002925,2.000000,0.000000
1.942715,-0.002920,2.000000,0.000000
1.942840,-0.002914,2.000000,0.000000
1.942965,-0.002908,2.000000,0.000000
1.943089,-0.002903,2.000000,0.000000
1.943213,-0.002897,2.000000,0.000000
1.943337,-0.002892,2.000000,0.000000
1.943461,-0.002886,2.000000,0.000000
1.943584,-0.002880,2.000000,0.000000
1.943707,-0.002875,2.000000,0.000000
1.943830,-0.002869,2.000000,0.000000
1.943952,-0.002864,2.000000,0.000000
1.944075,-0.002858,2.000000,0.000000
1.944197,-0.002852,2.000000,0.000000
1.944318,-0.002847,2.000000,0.000000
1.944440,-0.002841,2.000000,0.000000
1.944561,-0.002836,2.000000,0.000000
1.944682,-0.002830,2.000000,0.000000
1.944803,-0.002825,2.000000,0.000000
1.944923,-0.002819,2.000000,0.000000
1.945043,-0.002814,2.000000,0.000000
1.945163,-0.002808,2.000000,0.000000
1.945283,-0.002803,2.000000,0.000000
1.945402,-0.002797,2.000000,0.000000
1.945521,-0.002792,2.000000,0.000000
1.945640,-0.002787,2.000000,0.000000
1.945759,-0.002781,2.000000,0.000000
1.945877,-0.002776,2.000000,0.000000
1.945995,-0.002770,2.000000,0.000000
1.946113,-0.002765,2.000000,0.000000
1.946230,-0.002760,2.000000,0.000000
1.946348,-0.002754,2.000000,0.000000
1.946465,-0.002749,2.000000,0.000000
1.946582,-0.002744,2.000000,0.000000
1.946698,-0.002738,2.000000,0.000000
1.946814,-0.002733,2.000000,0.000000
1.946930,-0.002728,2.000000,0.000000
1.947046,-0.002722,2.000000,0.000000
1.947162,-0.002717,2.000000,0.000000
1.947277,-0.002712,2.000000,0.000000
1.947392,-0.002706,2.000000,0.000000
1.947507,-0.002701,2.000000,0.000000
1.947621,-0.002696,2.000000,0.000000
1.947736,-0.002691,2.000000,0.000000
1.947850,-0.002685,2.000000,0.000000
1.947963,-0.002680,2.000000,0.000000
1.948077,-0.002675,2.000000,0.000000
1.948190,-0.002670,2.000000,0.000000
1.948303,-0.002665,2.000000,0.000000
1.948416,-0.002659,2.000000,0.000000
1.948529,-0.002654,2.000000,0.000000
1.948641,-0.002649,2.000000,0.000000
1.948753,-0.002644,2.000000,0.000000
1.948865,-0.002639,2.000000,0.000000
1.948976,-0.002634,2.000000,0.000000
1.949088,-0.002629,2.000000,0.000000
1.949199,-0.002623,2.000000,0.000000
1.949309,-0.002618,2.000000,0.000000
1.949420,-0.002613,2.000000,0.000000
1.949530,-0.002608,2.000000,0.000000
1.949640,-0.002603,2.000000,0.000000
1.949750,-0.002598,2.000000,0.000000
1.949860,-0.002593,2.000000,0.000000
1.949969,-0.002588,2.000000,0.000000
1.950078,-0.002583,2.000000,0.000000
1.950187,-0.002578,2.000000,0.000000
1.950296,-0.002573,2.000000,0.000000
1.950405,-0.002568,2.000000,0.000000
1.950513,-0.002563,2.000000,0.000000
1.950621,-0.002558,2.000000,0.000000
1.950728,-0.002553,2.000000,0.000000
1.950836,-0.002548,2.000000,0.000000
1.950943,-0.002543,2.000000,0.000000
1.951050,-0.002538,2.000000,0.000000
1.951157,-0.002533,2.000000,0.000000
1.951264,-0.002528,2.000000,0.000000
1.951370,-0.002523,2.000000,0.000000
1.951476,-0.002518,2.000000,0.000000
1.951582,-0.002513,2.000000,0.000000
1.951687,-0.002509,2.000000,0.000000
1.951793,-0.002504,2.000000,0.000000
1.951898,-0.002499,2.000000,0.000000
1.952003,-0.002494,2.000000,0.000000
1.952108,-0.002489,2.000000,0.000000
1.952212,-0.002484,2.000000,0.000000
1.952316,-0.002479,2.000000,0.000000
1.952420,-0.002475,2.000000,0.000000
1.952524,-0.002470,2.000000,0.000000
1.952628,-0.002465,2.000000,0.000000
1.952731,-0.002460,2.000000,0.000000
1.952834,-0.002455,2.000000,0.000000
1.952937,-0.002451,2.000000,0.000000
1.953040,-0.002446,2.000000,0.000000
1.953142,-0.002441,2.000000,0.000000
1.953245,-0.002436,2.000000,0.000000
1.953347,-0.002432,2.000000,0.000000
1.953448,-0.002427,2.000000,0.000000
1.953550,-0.002422,2.000000,0.000000
1.953651,-0.002417,2.000000,0.000000
1.953752,-0.002413,2.000000,0.000000
1.953853,-0.002408,2.000000,0.000000
1.953954,-0.002403,2.000000,0.000000
1.954054,-0.002399,2.000000,0.000000
1.954155,-0.002394,2.000000,0.000000
1.954255,-0.002389,2.000000,0.000000
1.954354,-0.002385,2.000000,0.000000
1.954454,-0.002380,2.000000,0.000000
1.954553,-0.002375,2.000000,0.000000
1.954653,-0.002371,2.000000,0.000000
