x_in,y_in,x_d,y_d
-11.529839,-1.227233,-1.958053,-2.760393
-11.529193,-1.230960,-1.955630,-2.761011
-11.528544,-1.234687,-1.953208,-2.761629
-11.527892,-1.238415,-1.950785,-2.762245
-11.527236,-1.242142,-1.948362,-2.762861
-11.526578,-1.245870,-1.945939,-2.763475
-11.525916,-1.249598,-1.943515,-2.764089
-11.525251,-1.253326,-1.941091,-2.764702
-11.524582,-1.257054,-1.938667,-2.765315
-11.523911,-1.260783,-1.936243,-2.765926
-11.523236,-1.264511,-1.933819,-2.766536
-11.522558,-1.268240,-1.931395,-2.767146
-11.521877,-1.271969,-1.928970,-2.767755
-11.521192,-1.275698,-1.926545,-2.768363
-11.520505,-1.279428,-1.924120,-2.768970
-11.519814,-1.283157,-1.921694,-2.769576
-11.519120,-1.286887,-1.919269,-2.770182
-11.518423,-1.290617,-1.916843,-2.770786
-11.517723,-1.294347,-1.914417,-2.771390
-11.517019,-1.298077,-1.911991,-2.771993
-11.516312,-1.301808,-1.909564,-2.772595
-11.515603,-1.305538,-1.907138,-2.773196
-11.514889,-1.309269,-1.904711,-2.773797
-11.514173,-1.313000,-1.902284,-2.774396
-11.513454,-1.316731,-1.899857,-2.774995
-11.512731,-1.320462,-1.897429,-2.775593
-11.512005,-1.324193,-1.895001,-2.776190
-11.511276,-1.327925,-1.892574,-2.776786
-11.510544,-1.331656,-1.890145,-2.777381
-11.509808,-1.335388,-1.887717,-2.777976
-11.509070,-1.339120,-1.885289,-2.778569
-11.508328,-1.342852,-1.882860,-2.779162
-11.507583,-1.346584,-1.880431,-2.779754
-11.506834,-1.350316,-1.878002,-2.780345
-11.506083,-1.354049,-1.875573,-2.780935
-11.505328,-1.357781,-1.873143,-2.781525
-11.504571,-1.361514,-1.870713,-2.782113
-11.503810,-1.365247,-1.868283,-2.782701
-11.503046,-1.368980,-1.865853,-2.783288
-11.502278,-1.372713,-1.863423,-2.783874
-11.501508,-1.376446,-1.860992,-2.784459
-11.500734,-1.380180,-1.858562,-2.785044
-11.499957,-1.383913,-1.856131,-2.785627
-11.499177,-1.387647,-1.853700,-2.786210
-11.498394,-1.391380,-1.851268,-2.786792
-11.497607,-1.395114,-1.848837,-2.787373
-11.496818,-1.398848,-1.846405,-2.787953
-11.496025,-1.402582,-1.843973,-2.788533
-11.495229,-1.406316,-1.841541,-2.789111
-11.494430,-1.410051,-1.839109,-2.789689
-11.493628,-1.413785,-1.836676,-2.790266
-11.492822,-1.417520,-1.834243,-2.790842
-11.492013,-1.421254,-1.831810,-2.791417
-11.491202,-1.424989,-1.829377,-2.791991
-11.490387,-1.428724,-1.826944,-2.792565
-11.489568,-1.432459,-1.824510,-2.793138
-11.488747,-1.436194,-1.822077,-2.793710
-11.487922,-1.439929,-1.819643,-2.794281
-11.487095,-1.443664,-1.817209,-2.794851
-11.486264,-1.447399,-1.814774,-2.795420
-11.485430,-1.451135,-1.812340,-2.795989
-11.484593,-1.454870,-1.809905,-2.796556
-11.483752,-1.458606,-1.807470,-2.797123
-11.482909,-1.462341,-1.805035,-2.797689
-11.482062,-1.466077,-1.802600,-2.798254
-11.481212,-1.469813,-1.800165,-2.798819
-11.480359,-1.473549,-1.797729,-2.799382
-11.479503,-1.477285,-1.795293,-2.799945
-11.478643,-1.481021,-1.792857,-2.800507
-11.477781,-1.484757,-1.790421,-2.801068
-11.476915,-1.488493,-1.787984,-2.801628
-11.476046,-1.492230,-1.785548,-2.802188
-11.475174,-1.495966,-1.783111,-2.802746
-11.474299,-1.499702,-1.780674,-2.803304
-11.473420,-1.503439,-1.778237,-2.803861
-11.472539,-1.507175,-1.775799,-2.804417
-11.471654,-1.510912,-1.773362,-2.804972
-11.470766,-1.514649,-1.770924,-2.805526
-11.469875,-1.518385,-1.768486,-2.806080
-11.468981,-1.522122,-1.766048,-2.806633
-11.468084,-1.525859,-1.763610,-2.807185
-11.467183,-1.529596,-1.761171,-2.807736
-11.466279,-1.533333,-1.758732,-2.808286
-11.465373,-1.537070,-1.756294,-2.808835
-11.464463,-1.540807,-1.753855,-2.809384
-11.463550,-1.544544,-1.751415,-2.809932
-11.462633,-1.548281,-1.748976,-2.810479
-11.461714,-1.552018,-1.746536,-2.811025
-11.460791,-1.555756,-1.744096,-2.811570
-11.459865,-1.559493,-1.741656,-2.812114
-11.458937,-1.563230,-1.739216,-2.812658
-11.458005,-1.566968,-1.736776,-2.813201
-11.457069,-1.570705,-1.734335,-2.813743
-11.456131,-1.574442,-1.731895,-2.814284
-11.455189,-1.578180,-1.729454,-2.814824
-11.454245,-1.581917,-1.727013,-2.815364
-11.453297,-1.585655,-1.724571,-2.815903
-11.452346,-1.589392,-1.722130,-2.816440
-11.451392,-1.593130,-1.719688,-2.816977
-11.450435,-1.596868,-1.717246,-2.817514
-11.449474,-1.600605,-1.714804,-2.818049
-11.448511,-1.604343,-1.712362,-2.818584
-11.447544,-1.608081,-1.709920,-2.819117
-11.446574,-1.611818,-1.707477,-2.819650
-11.445601,-1.615556,-1.705035,-2.820182
-11.444625,-1.619294,-1.702592,-2.820714
-11.443646,-1.623031,-1.700149,-2.821244
-11.442664,-1.626769,-1.697705,-2.821774
-11.441678,-1.630507,-1.695262,-2.822302
-11.440690,-1.634244,-1.692818,-2.822830
-11.439698,-1.637982,-1.690375,-2.823358
-11.438703,-1.641720,-1.687931,-2.823884
-11.437705,-1.645458,-1.685486,-2.824409
-11.436704,-1.649195,-1.683042,-2.824934
-11.435699,-1.652933,-1.680598,-2.825458
-11.434692,-1.656671,-1.678153,-2.825981
-11.433681,-1.660409,-1.675708,-2.826503
-11.432667,-1.664146,-1.673263,-2.827025
-11.431650,-1.667884,-1.670818,-2.827545
-11.430630,-1.671622,-1.668372,-2.828065
-11.429607,-1.675359,-1.665927,-2.828584
-11.428581,-1.679097,-1.663481,-2.829102
-11.427552,-1.682835,-1.661035,-2.829619
-11.426519,-1.686572,-1.658589,-2.830136
-11.425483,-1.690310,-1.656143,-2.830652
-11.424445,-1.694048,-1.653697,-2.831166
-11.423403,-1.697785,-1.651250,-2.831680
-11.422358,-1.701523,-1.648803,-2.832194
-11.421310,-1.705260,-1.646356,-2.832706
-11.420258,-1.708998,-1.643909,-2.833218
-11.419204,-1.712735,-1.641462,-2.833728
-11.418146,-1.716473,-1.639015,-2.834238
-11.417086,-1.720210,-1.636567,-2.834748
-11.416022,-1.723947,-1.634119,-2.835256
-11.414955,-1.727685,-1.631671,-2.835763
-11.413885,-1.731422,-1.629223,-2.836270
-11.412812,-1.735159,-1.626775,-2.836776
-11.411736,-1.738896,-1.624326,-2.837281
-11.410656,-1.742634,-1.621878,-2.837785
-11.409574,-1.746371,-1.619429,-2.838289
-11.408488,-1.750108,-1.616980,-2.838791
-11.407400,-1.753845,-1.614531,-2.839293
-11.406308,-1.757582,-1.612082,-2.839794
-11.405213,-1.761319,-1.609632,-2.840294
-11.404115,-1.765056,-1.607182,-2.840793
-11.403014,-1.768792,-1.604733,-2.841292
-11.401909,-1.772529,-1.602283,-2.841790
-11.400802,-1.776266,-1.599833,-2.842287
-11.399691,-1.780003,-1.597382,-2.842783
-11.398578,-1.783739,-1.594932,-2.843278
-11.397461,-1.787476,-1.592481,-2.843772
-11.396341,-1.791212,-1.590030,-2.844266
-11.395218,-1.794948,-1.587580,-2.844759
-11.394092,-1.798685,-1.585128,-2.845251
-11.392963,-1.802421,-1.582677,-2.845742
-11.391831,-1.806157,-1.580226,-2.846232
-11.390695,-1.809893,-1.577774,-2.846722
-11.389557,-1.813629,-1.575322,-2.847211
-11.388415,-1.817365,-1.572870,-2.847699
-11.387271,-1.821101,-1.570418,-2.848186
-11.386123,-1.824837,-1.567966,-2.848672
-11.384972,-1.828572,-1.565514,-2.849158
-11.383818,-1.832308,-1.563061,-2.849642
-11.382661,-1.836044,-1.560608,-2.850126
-11.381501,-1.839779,-1.558156,-2.850609
-11.380338,-1.843514,-1.555703,-2.851092
-11.379171,-1.847250,-1.553249,-2.851573
-11.378002,-1.850985,-1.550796,-2.852054
-11.376829,-1.854720,-1.548342,-2.852534
-11.375654,-1.858455,-1.545889,-2.853013
-11.374475,-1.862190,-1.543435,-2.853491
-11.373293,-1.865925,-1.540981,-2.853968
-11.372108,-1.869659,-1.538527,-2.854445
-11.370920,-1.873394,-1.536073,-2.854921
-11.369729,-1.877128,-1.533618,-2.855396
-11.368535,-1.880863,-1.531163,-2.855870
-11.367338,-1.884597,-1.528709,-2.856343
-11.366137,-1.888331,-1.526254,-2.856816
-11.364934,-1.892065,-1.523799,-2.857288
-11.363727,-1.895799,-1.521343,-2.857759
-11.362518,-1.899533,-1.518888,-2.858229
-11.361305,-1.903267,-1.516433,-2.858698
-11.360089,-1.907000,-1.513977,-2.859167
-11.358870,-1.910734,-1.511521,-2.859635
-11.357648,-1.914467,-1.509065,-2.860101
-11.356423,-1.918200,-1.506609,-2.860568
-11.355195,-1.921933,-1.504152,-2.861033
-11.353964,-1.925666,-1.501696,-2.861497
-11.352730,-1.929399,-1.499239,-2.861961
-11.351492,-1.933132,-1.496783,-2.862424
-11.350252,-1.936864,-1.494326,-2.862886
-11.349008,-1.940597,-1.491869,-2.863347
-11.347762,-1.944329,-1.489411,-2.863808
-11.346512,-1.948061,-1.486954,-2.864268
-11.345259,-1.951793,-1.484496,-2.864726
-11.344004,-1.955525,-1.482039,-2.865184
-11.342745,-1.959257,-1.479581,-2.865642
-11.341483,-1.962988,-1.477123,-2.866098
-11.340218,-1.966720,-1.474665,-2.866554
-11.338950,-1.970451,-1.472207,-2.867009
-11.337679,-1.974182,-1.469748,-2.867463
-11.336404,-1.977913,-1.467290,-2.867916
-11.335127,-1.981644,-1.464831,-2.868368
-11.333847,-1.985375,-1.462372,-2.868820
-11.332563,-1.989106,-1.459913,-2.869271
-11.331277,-1.992836,-1.457454,-2.869721
-11.329987,-1.996566,-1.454995,-2.870170
-11.328695,-2.000296,-1.452535,-2.870619
-11.327399,-2.004026,-1.450075,-2.871066
-11.326100,-2.007756,-1.447616,-2.871513
-11.324799,-2.011486,-1.445156,-2.871959
-11.323494,-2.015215,-1.442696,-2.872404
-11.322186,-2.018944,-1.440236,-2.872849
-11.320875,-2.022674,-1.437775,-2.873292
-11.319561,-2.026403,-1.435315,-2.873735
-11.318244,-2.030131,-1.432854,-2.874177
-11.316924,-2.033860,-1.430393,-2.874618
-11.315600,-2.037588,-1.427933,-2.875059
-11.314274,-2.041317,-1.425472,-2.875498
-11.312945,-2.045045,-1.423010,-2.875937
-11.311613,-2.048773,-1.420549,-2.876375
-11.310277,-2.052500,-1.418088,-2.876812
-11.308939,-2.056228,-1.415626,-2.877249
-11.307597,-2.059955,-1.413164,-2.877685
-11.306253,-2.063682,-1.410702,-2.878119
-11.304905,-2.067409,-1.408240,-2.878553
-11.303555,-2.071136,-1.405778,-2.878987
-11.302201,-2.074862,-1.403316,-2.879419
-11.300844,-2.078589,-1.400853,-2.879851
-11.299484,-2.082315,-1.398391,-2.880281
-11.298122,-2.086041,-1.395928,-2.880711
-11.296756,-2.089767,-1.393465,-2.881141
-11.295387,-2.093492,-1.391002,-2.881569
-11.294015,-2.097218,-1.388539,-2.881997
-11.292640,-2.100943,-1.386076,-2.882424
-11.291262,-2.104668,-1.383612,-2.882850
-11.289881,-2.108393,-1.381149,-2.883275
-11.288497,-2.112117,-1.378685,-2.883699
-11.287110,-2.115842,-1.376221,-2.884123
-11.285720,-2.119566,-1.373757,-2.884546
-11.284326,-2.123290,-1.371293,-2.884968
-11.282930,-2.127013,-1.368829,-2.885389
-11.281531,-2.130737,-1.366364,-2.885810
-11.280129,-2.134460,-1.363900,-2.886229
-11.278723,-2.138183,-1.361435,-2.886648
-11.277315,-2.141906,-1.358970,-2.887066
-11.275904,-2.145629,-1.356505,-2.887484
-11.274489,-2.149351,-1.354040,-2.887900
-11.273072,-2.153073,-1.351575,-2.888316
-11.271651,-2.156795,-1.349110,-2.888731
-11.270228,-2.160517,-1.346644,-2.889145
-11.268801,-2.164239,-1.344179,-2.889558
-11.267372,-2.167960,-1.341713,-2.889971
-11.265939,-2.171681,-1.339247,-2.890382
-11.264504,-2.175402,-1.336781,-2.890793
-11.263065,-2.179122,-1.334315,-2.891203
-11.261624,-2.182842,-1.331849,-2.891613
-11.260179,-2.186562,-1.329382,-2.892021
-11.258731,-2.190282,-1.326916,-2.892429
-11.257281,-2.194002,-1.324449,-2.892836
-11.255827,-2.197721,-1.321982,-2.893242
-11.254370,-2.201440,-1.319516,-2.893648
-11.252911,-2.205159,-1.317048,-2.894052
-11.251448,-2.208878,-1.314581,-2.894456
-11.249982,-2.212596,-1.312114,-2.894859
-11.248513,-2.216314,-1.309647,-2.895261
-11.247042,-2.220032,-1.307179,-2.895663
-11.245567,-2.223750,-1.304711,-2.896063
-11.244089,-2.227467,-1.302244,-2.896463
-11.242608,-2.231184,-1.299776,-2.896862
-11.241125,-2.234901,-1.297307,-2.897260
-11.239638,-2.238617,-1.294839,-2.897658
-11.238148,-2.242334,-1.292371,-2.898054
-11.236655,-2.246050,-1.289902,-2.898450
-11.235159,-2.249765,-1.287434,-2.898845
-11.233661,-2.253481,-1.284965,-2.899240
-11.232159,-2.257196,-1.282496,-2.899633
-11.230654,-2.260911,-1.280027,-2.900026
-11.229146,-2.264626,-1.277558,-2.900418
-11.227635,-2.268340,-1.275089,-2.900809
-11.226122,-2.272054,-1.272620,-2.901199
-11.224605,-2.275768,-1.270150,-2.901589
-11.223085,-2.279481,-1.267681,-2.901978
-11.221562,-2.283195,-1.265211,-2.902366
-11.220036,-2.286908,-1.262741,-2.902753
-11.218508,-2.290620,-1.260271,-2.903139
-11.216976,-2.294333,-1.257801,-2.903525
-11.215441,-2.298045,-1.255331,-2.903910
-11.213903,-2.301757,-1.252861,-2.904294
-11.212363,-2.305468,-1.250390,-2.904677
-11.210819,-2.309179,-1.247920,-2.905060
-11.209272,-2.312890,-1.245449,-2.905441
-11.207723,-2.316601,-1.242978,-2.905822
-11.206170,-2.320311,-1.240507,-2.906202
-11.204614,-2.324021,-1.238036,-2.906581
-11.203056,-2.327731,-1.235565,-2.906960
-11.201494,-2.331441,-1.233094,-2.907338
-11.199930,-2.335150,-1.230622,-2.907715
-11.198362,-2.338859,-1.228151,-2.908091
-11.196791,-2.342567,-1.225679,-2.908466
-11.195218,-2.346275,-1.223207,-2.908841
-11.193641,-2.349983,-1.220735,-2.909215
-11.192062,-2.353691,-1.218263,-2.909588
-11.190479,-2.357398,-1.215791,-2.909960
-11.188894,-2.361105,-1.213319,-2.910331
-11.187306,-2.364812,-1.210847,-2.910702
-11.185714,-2.368518,-1.208374,-2.911072
-11.184120,-2.372224,-1.205901,-2.911441
-11.182523,-2.375930,-1.203429,-2.911809
-11.180922,-2.379635,-1.200956,-2.912177
-11.179319,-2.383340,-1.198483,-2.912544
-11.177713,-2.387045,-1.196010,-2.912909
-11.176104,-2.390749,-1.193537,-2.913275
-11.174491,-2.394453,-1.191063,-2.913639
-11.172876,-2.398157,-1.188590,-2.914003
-11.171258,-2.401861,-1.186116,-2.914365
-11.169637,-2.405564,-1.183643,-2.914727
-11.168013,-2.409266,-1.181169,-2.915089
-11.166386,-2.412969,-1.178695,-2.915449
-11.164756,-2.416671,-1.176221,-2.915809
-11.163123,-2.420373,-1.173747,-2.916168
-11.161488,-2.424074,-1.171273,-2.916526
-11.159849,-2.427775,-1.168799,-2.916883
-11.158207,-2.431476,-1.166324,-2.917240
-11.156562,-2.435176,-1.163850,-2.917596
-11.154915,-2.438876,-1.161375,-2.917950
-11.153264,-2.442576,-1.158900,-2.918305
-11.151610,-2.446275,-1.156425,-2.918658
-11.149954,-2.449974,-1.153950,-2.919011
-11.148294,-2.453672,-1.151475,-2.919363
-11.146632,-2.457371,-1.149000,-2.919714
-11.144967,-2.461069,-1.146524,-2.920064
-11.143298,-2.464766,-1.144049,-2.920413
-11.141627,-2.468463,-1.141573,-2.920762
-11.139953,-2.472160,-1.139098,-2.921110
-11.138276,-2.475857,-1.136622,-2.921457
-11.136596,-2.479553,-1.134146,-2.921804
-11.134913,-2.483248,-1.131670,-2.922149
-11.133227,-2.486944,-1.129194,-2.922494
-11.131538,-2.490639,-1.126718,-2.922838
-11.129846,-2.494333,-1.124241,-2.923181
-11.128151,-2.498027,-1.121765,-2.923524
-11.126454,-2.501721,-1.119289,-2.923866
-11.124753,-2.505415,-1.116812,-2.924206
-11.123049,-2.509108,-1.114335,-2.924547
-11.121343,-2.512801,-1.111858,-2.924886
-11.119633,-2.516493,-1.109381,-2.925224
-11.117921,-2.520185,-1.106904,-2.925562
-11.116206,-2.523876,-1.104427,-2.925899
-11.114487,-2.527568,-1.101950,-2.926236
-11.112766,-2.531258,-1.099472,-2.926571
-11.111042,-2.534949,-1.096995,-2.926906
-11.109315,-2.538639,-1.094517,-2.927240
-11.107585,-2.542329,-1.092040,-2.927573
-11.105852,-2.546018,-1.089562,-2.927905
-11.104117,-2.549707,-1.087084,-2.928237
-11.102378,-2.553395,-1.084606,-2.928567
-11.100636,-2.557083,-1.082128,-2.928897
-11.098892,-2.560771,-1.079649,-2.929227
-11.097144,-2.564458,-1.077171,-2.929555
-11.095394,-2.568145,-1.074693,-2.929883
-11.093641,-2.571831,-1.072214,-2.930210
-11.091884,-2.575517,-1.069736,-2.930536
-11.090125,-2.579203,-1.067257,-2.930861
-11.088363,-2.582888,-1.064778,-2.931186
-11.086598,-2.586573,-1.062299,-2.931509
-11.084830,-2.590258,-1.059820,-2.931832
-11.083060,-2.593942,-1.057341,-2.932155
-11.081286,-2.597625,-1.054862,-2.932476
-11.079509,-2.601308,-1.052382,-2.932797
-11.077730,-2.604991,-1.049903,-2.933117
-11.075947,-2.608673,-1.047423,-2.933436
-11.074162,-2.612355,-1.044944,-2.933754
-11.072374,-2.616037,-1.042464,-2.934072
-11.070583,-2.619718,-1.039984,-2.934389
-11.068789,-2.623399,-1.037504,-2.934705
-11.066992,-2.627079,-1.035024,-2.935020
-11.065192,-2.630759,-1.032544,-2.935334
-11.063389,-2.634438,-1.030064,-2.935648
-11.061584,-2.638117,-1.027583,-2.935961
-11.059775,-2.641795,-1.025103,-2.936273
-11.057964,-2.645474,-1.022622,-2.936584
-11.056150,-2.649151,-1.020142,-2.936895
-11.054332,-2.652828,-1.017661,-2.937205
-11.052512,-2.656505,-1.015180,-2.937514
-11.050689,-2.660182,-1.012699,-2.937822
-11.048863,-2.663857,-1.010218,-2.938130
-11.047035,-2.667533,-1.007737,-2.938436
-11.045203,-2.671208,-1.005256,-2.938742
-11.043369,-2.674882,-1.002775,-2.939047
-11.041531,-2.678557,-1.000293,-2.939352
-11.039691,-2.682230,-0.997812,-2.939655
-11.037848,-2.685903,-0.995330,-2.939958
-11.036002,-2.689576,-0.992848,-2.940260
-11.034153,-2.693249,-0.990367,-2.940562
-11.032301,-2.696920,-0.987885,-2.940862
-11.030446,-2.700592,-0.985403,-2.941162
-11.028589,-2.704263,-0.982921,-2.941461
-11.026728,-2.707933,-0.980439,-2.941759
-11.024865,-2.711603,-0.977956,-2.942057
-11.022999,-2.715273,-0.975474,-2.942353
-11.021129,-2.718942,-0.972992,-2.942649
-11.019258,-2.722611,-0.970509,-2.942944
-11.017383,-2.726279,-0.968026,-2.943239
-11.015505,-2.729946,-0.965544,-2.943532
-11.013624,-2.733614,-0.963061,-2.943825
-11.011741,-2.737280,-0.960578,-2.944117
-11.009855,-2.740947,-0.958095,-2.944408
-11.007966,-2.744613,-0.955612,-2.944699
-11.006073,-2.748278,-0.953129,-2.944988
-11.004179,-2.751943,-0.950646,-2.945277
-11.002281,-2.755607,-0.948162,-2.945565
-11.000380,-2.759271,-0.945679,-2.945853
-10.998477,-2.762934,-0.943195,-2.946139
-10.996570,-2.766597,-0.940712,-2.946425
-10.994661,-2.770260,-0.938228,-2.946710
-10.992749,-2.773922,-0.935744,-2.946995
-10.990834,-2.777583,-0.933260,-2.947278
-10.988916,-2.781244,-0.930776,-2.947561
-10.986996,-2.784905,-0.928292,-2.947843
-10.985072,-2.788565,-0.925808,-2.948124
-10.983146,-2.792224,-0.923324,-2.948405
-10.981217,-2.795883,-0.920840,-2.948684
-10.979285,-2.799542,-0.918355,-2.948963
-10.977350,-2.803200,-0.915871,-2.949241
-10.975412,-2.806858,-0.913386,-2.949519
-10.973472,-2.810515,-0.910902,-2.949795
-10.971528,-2.814171,-0.908417,-2.950071
-10.969582,-2.817827,-0.905932,-2.950346
-10.967633,-2.821483,-0.903447,-2.950621
-10.965681,-2.825138,-0.900962,-2.950894
-10.963726,-2.828792,-0.898477,-2.951167
-10.961769,-2.832446,-0.895992,-2.951439
-10.959808,-2.836100,-0.893507,-2.951710
-10.957845,-2.839753,-0.891021,-2.951981
-10.955879,-2.843405,-0.888536,-2.952250
-10.953910,-2.847057,-0.886050,-2.952519
-10.951938,-2.850709,-0.883565,-2.952787
-10.949963,-2.854360,-0.881079,-2.953055
-10.947986,-2.858010,-0.878593,-2.953321
-10.946006,-2.861660,-0.876108,-2.953587
-10.944022,-2.865309,-0.873622,-2.953852
-10.942037,-2.868958,-0.871136,-2.954116
-10.940048,-2.872607,-0.868650,-2.954380
-10.938056,-2.876254,-0.866163,-2.954643
-10.936062,-2.879902,-0.863677,-2.954905
-10.934064,-2.883548,-0.861191,-2.955166
-10.932064,-2.887195,-0.858705,-2.955426
-10.930062,-2.890840,-0.856218,-2.955686
-10.928056,-2.894485,-0.853732,-2.955945
-10.926047,-2.898130,-0.851245,-2.956203
-10.924036,-2.901774,-0.848758,-2.956461
-10.922022,-2.905418,-0.846271,-2.956717
-10.920005,-2.909061,-0.843784,-2.956973
-10.917985,-2.912703,-0.841298,-2.957228
-10.915962,-2.916345,-0.838811,-2.957483
-10.913937,-2.919986,-0.836323,-2.957736
-10.911909,-2.923627,-0.833836,-2.957989
-10.909878,-2.927267,-0.831349,-2.958241
-10.907844,-2.930907,-0.828862,-2.958492
-10.905807,-2.934546,-0.826374,-2.958743
-10.903768,-2.938185,-0.823887,-2.958992
-10.901725,-2.941823,-0.821399,-2.959241
-10.899680,-2.945461,-0.818911,-2.959490
-10.897632,-2.949098,-0.816424,-2.959737
-10.895582,-2.952734,-0.813936,-2.959984
-10.893528,-2.956370,-0.811448,-2.960230
-10.891472,-2.960005,-0.808960,-2.960475
-10.889413,-2.963640,-0.806472,-2.960719
-10.887351,-2.967274,-0.803984,-2.960963
-10.885286,-2.970908,-0.801496,-2.961205
-10.883219,-2.974541,-0.799008,-2.961447
-10.881149,-2.978173,-0.796519,-2.961689
-10.879076,-2.981805,-0.794031,-2.961929
-10.877000,-2.985437,-0.791542,-2.962169
-10.874921,-2.989067,-0.789054,-2.962408
-10.872840,-2.992697,-0.786565,-2.962646
-10.870756,-2.996327,-0.784076,-2.962884
-10.868669,-2.999956,-0.781588,-2.963121
-10.866579,-3.003585,-0.779099,-2.963357
-10.864486,-3.007213,-0.776610,-2.963592
-10.862391,-3.010840,-0.774121,-2.963826
-10.860293,-3.014467,-0.771632,-2.964060
-10.858192,-3.018093,-0.769143,-2.964293
-10.856088,-3.021718,-0.766654,-2.964525
-10.853982,-3.025343,-0.764164,-2.964756
-10.851872,-3.028968,-0.761675,-2.964987
-10.849760,-3.032592,-0.759186,-2.965217
-10.847646,-3.036215,-0.756696,-2.965446
-10.845528,-3.039837,-0.754207,-2.965674
-10.843408,-3.043460,-0.751717,-2.965902
-10.841285,-3.047081,-0.749227,-2.966128
-10.839159,-3.050702,-0.746737,-2.966354
-10.837030,-3.054322,-0.744248,-2.966580
-10.834899,-3.057942,-0.741758,-2.966804
-10.832764,-3.061561,-0.739268,-2.967028
-10.830627,-3.065179,-0.736778,-2.967251
-10.828488,-3.068797,-0.734288,-2.967473
-10.826345,-3.072414,-0.731797,-2.967694
-10.824200,-3.076031,-0.729307,-2.967915
-10.822052,-3.079647,-0.726817,-2.968135
-10.819901,-3.083263,-0.724327,-2.968354
-10.817748,-3.086877,-0.721836,-2.968573
-10.815591,-3.090492,-0.719346,-2.968790
-10.813432,-3.094105,-0.716855,-2.969007
-10.811271,-3.097718,-0.714364,-2.969223
-10.809106,-3.101331,-0.711874,-2.969438
-10.806939,-3.104942,-0.709383,-2.969653
-10.804769,-3.108554,-0.706892,-2.969867
-10.802596,-3.112164,-0.704401,-2.970080
-10.800420,-3.115774,-0.701910,-2.970292
