psi_m,x_m,y_m
0.461581,9.988518,3.982696
0.461292,9.989757,3.983353
0.461004,9.990996,3.984010
0.460716,9.992235,3.984667
0.460428,9.993474,3.985324
0.460141,9.994712,3.985982
0.459853,9.995951,3.986640
0.459567,9.997189,3.987298
0.459280,9.998428,3.987956
0.458994,9.999666,3.988614
0.458708,10.000904,3.989273
0.458422,10.002142,3.989932
0.458136,10.003380,3.990591
0.457851,10.004618,3.991250
0.457567,10.005856,3.991910
0.457282,10.007093,3.992569
0.456998,10.008331,3.993229
0.456715,10.009568,3.993890
0.456431,10.010806,3.994550
0.456148,10.012043,3.995211
0.455866,10.013280,3.995871
0.455584,10.014517,3.996532
0.455302,10.015754,3.997194
0.455020,10.016991,3.997855
0.454739,10.018227,3.998516
0.454459,10.019464,3.999178
0.454179,10.020700,3.999840
0.453899,10.021936,4.000502
0.453620,10.023172,4.001164
0.453341,10.024408,4.001827
0.453063,10.025644,4.002489
0.452785,10.026879,4.003152
0.452507,10.028115,4.003815
0.452230,10.029350,4.004477
0.451954,10.030585,4.005141
0.451678,10.031819,4.005804
0.451402,10.033054,4.006467
0.451127,10.034288,4.007130
0.450853,10.035522,4.007794
0.450578,10.036756,4.008457
0.450305,10.037989,4.009121
0.450032,10.039223,4.009785
0.449760,10.040456,4.010449
0.449488,10.041689,4.011113
0.449216,10.042921,4.011777
0.448946,10.044153,4.012441
0.448675,10.045385,4.013105
0.448406,10.046617,4.013769
0.448136,10.047848,4.014433
0.447868,10.049079,4.015097
0.447600,10.050310,4.015762
0.447333,10.051541,4.016426
0.447066,10.052771,4.017090
0.446800,10.054001,4.017755
0.446534,10.055230,4.018419
0.446269,10.056459,4.019084
0.446005,10.057688,4.019748
0.445742,10.058917,4.020412
0.445479,10.060145,4.021077
0.445216,10.061372,4.021741
0.444955,10.062600,4.022406
0.444694,10.063827,4.023070
0.444433,10.065054,4.023734
0.444174,10.066280,4.024399
0.443915,10.067506,4.025063
0.443656,10.068731,4.025727
0.443399,10.069956,4.026392
0.443142,10.071181,4.027056
0.442886,10.072405,4.027720
0.442630,10.073629,4.028384
0.442375,10.074852,4.029048
0.442121,10.076075,4.029712
0.441868,10.077298,4.030376
0.441615,10.078520,4.031040
0.441364,10.079742,4.031703
0.441113,10.080963,4.032367
0.440862,10.082183,4.033030
0.440613,10.083404,4.033694
0.440364,10.084624,4.034357
0.440116,10.085843,4.035020
0.439869,10.087062,4.035683
0.439622,10.088280,4.036346
0.439377,10.089498,4.037009
0.439132,10.090715,4.037672
0.438888,10.091932,4.038334
0.438645,10.093148,4.038997
0.438402,10.094364,4.039659
0.438161,10.095579,4.040321
0.437920,10.096794,4.040983
0.437680,10.098008,4.041645
0.437441,10.099222,4.042307
0.437203,10.100435,4.042968
0.436966,10.101647,4.043630
0.436730,10.102859,4.044291
0.436494,10.104071,4.044952
0.436259,10.105282,4.045613
0.436026,10.106492,4.046273
0.435793,10.107702,4.046934
0.435561,10.108911,4.047594
0.435330,10.110119,4.048254
0.435099,10.111327,4.048914
0.434870,10.112534,4.049573
0.434642,10.113741,4.050233
0.434414,10.114947,4.050892
0.434188,10.116153,4.051551
0.433962,10.117357,4.052210
0.433738,10.118562,4.052868
0.433514,10.119765,4.053526
0.433291,10.120968,4.054184
0.433069,10.122170,4.054842
0.432849,10.123372,4.055500
0.432629,10.124573,4.056157
0.432410,10.125773,4.056814
0.432192,10.126973,4.057470
0.431975,10.128172,4.058127
0.431759,10.129370,4.058783
0.431544,10.130568,4.059439
0.431331,10.131765,4.060094
0.431118,10.132961,4.060750
0.430906,10.134156,4.061405
0.430695,10.135351,4.062059
0.430485,10.136545,4.062714
0.430276,10.137739,4.063368
0.430069,10.138931,4.064021
0.429862,10.140123,4.064675
0.429656,10.141314,4.065328
0.429452,10.142505,4.065981
0.429248,10.143695,4.066633
0.429046,10.144884,4.067285
0.428844,10.146072,4.067937
0.428644,10.147259,4.068589
0.428445,10.148446,4.069240
0.428247,10.149632,4.069891
0.428050,10.150817,4.070541
0.427854,10.152002,4.071191
0.427659,10.153185,4.071841
0.427465,10.154368,4.072490
0.427272,10.155550,4.073139
0.427081,10.156731,4.073787
0.426890,10.157912,4.074436
0.426701,10.159091,4.075083
0.426513,10.160270,4.075731
0.426326,10.161448,4.076378
0.426140,10.162625,4.077025
0.425955,10.163802,4.077671
0.425772,10.164977,4.078317
0.425589,10.166152,4.078962
0.425408,10.167326,4.079607
0.425228,10.168499,4.080252
0.425049,10.169671,4.080896
0.424871,10.170842,4.081539
0.424694,10.172012,4.082183
0.424519,10.173182,4.082826
0.424345,10.174351,4.083468
0.424172,10.175518,4.084110
0.424000,10.176685,4.084752
0.423829,10.177851,4.085393
0.423660,10.179017,4.086034
0.423492,10.180181,4.086674
0.423325,10.181344,4.087314
0.423159,10.182507,4.087953
0.422994,10.183668,4.088592
0.422831,10.184829,4.089230
0.422669,10.185989,4.089868
0.422508,10.187147,4.090505
0.422348,10.188305,4.091142
0.422190,10.189462,4.091779
0.422033,10.190618,4.092415
0.421877,10.191773,4.093050
0.421722,10.192927,4.093685
0.421569,10.194081,4.094320
0.421417,10.195233,4.094954
0.421266,10.196384,4.095587
0.421116,10.197534,4.096220
0.420968,10.198684,4.096852
0.420821,10.199832,4.097484
0.420675,10.200979,4.098116
0.420531,10.202126,4.098747
0.420387,10.203271,4.099377
0.420246,10.204416,4.100007
0.420105,10.205559,4.100636
0.419966,10.206702,4.101265
0.419828,10.207843,4.101893
0.419691,10.208983,4.102521
0.419556,10.210123,4.103148
0.419422,10.211261,4.103774
0.419289,10.212399,4.104400
0.419158,10.213535,4.105026
0.419028,10.214670,4.105651
0.418899,10.215805,4.106275
0.418772,10.216938,4.106899
0.418645,10.218070,4.107522
0.418521,10.219201,4.108145
0.418397,10.220332,4.108767
0.418275,10.221461,4.109388
0.418155,10.222589,4.110009
0.418035,10.223716,4.110629
0.417917,10.224841,4.111249
0.417801,10.225966,4.111868
0.417686,10.227090,4.112486
0.417572,10.228213,4.113104
0.417459,10.229334,4.113722
0.417348,10.230455,4.114338
0.417238,10.231574,4.114954
0.417130,10.232692,4.115570
0.417023,10.233810,4.116185
0.416917,10.234926,4.116799
0.416813,10.236041,4.117412
0.416710,10.237155,4.118025
0.416609,10.238267,4.118638
0.416509,10.239379,4.119249
0.416410,10.240490,4.119860
0.416313,10.241599,4.120471
0.416217,10.242707,4.121081
0.416123,10.243814,4.121690
0.416029,10.244920,4.122298
0.415938,10.246025,4.122906
0.415848,10.247129,4.123513
0.415759,10.248232,4.124120
0.415671,10.249333,4.124726
0.415585,10.250433,4.125331
0.415501,10.251532,4.125935
0.415418,10.252630,4.126539
0.415336,10.253727,4.127143
0.415256,10.254822,4.127745
0.415177,10.255917,4.128347
0.415099,10.257010,4.128948
0.415023,10.258102,4.129549
0.414949,10.259193,4.130149
0.414876,10.260283,4.130748
0.414804,10.261371,4.131346
0.414734,10.262458,4.131944
0.414665,10.263544,4.132541
0.414598,10.264629,4.133137
0.414532,10.265713,4.133733
0.414467,10.266795,4.134328
0.414404,10.267876,4.134922
0.414343,10.268956,4.135516
0.414283,10.270035,4.136109
0.414224,10.271112,4.136701
0.414167,10.272189,4.137292
0.414111,10.273264,4.137883
0.414057,10.274338,4.138473
0.414004,10.275410,4.139062
0.413953,10.276481,4.139650
0.413903,10.277551,4.140238
0.413854,10.278620,4.140825
0.413807,10.279688,4.141412
0.413762,10.280754,4.141997
0.413718,10.281819,4.142582
0.413675,10.282883,4.143166
0.413634,10.283945,4.143749
0.413594,10.285006,4.144332
0.413556,10.286066,4.144914
0.413520,10.287125,4.145495
0.413484,10.288182,4.146075
0.413451,10.289238,4.146655
0.413418,10.290293,4.147234
0.413388,10.291346,4.147812
0.413358,10.292398,4.148389
0.413330,10.293449,4.148966
0.413304,10.294499,4.149542
0.413279,10.295547,4.150117
0.413256,10.296594,4.150691
0.413234,10.297640,4.151264
0.413213,10.298684,4.151837
0.413194,10.299727,4.152409
0.413177,10.300768,4.152980
0.413161,10.301809,4.153551
0.413146,10.302848,4.154120
0.413133,10.303885,4.154689
0.413122,10.304921,4.155257
0.413112,10.305956,4.155824
0.413103,10.306990,4.156391
0.413096,10.308022,4.156956
0.413090,10.309053,4.157521
0.413086,10.310083,4.158085
0.413083,10.311111,4.158648
0.413082,10.312137,4.159211
0.413082,10.313163,4.159772
0.413084,10.314187,4.160333
0.413087,10.315210,4.160893
0.413092,10.316231,4.161452
0.413098,10.317251,4.162011
0.413106,10.318269,4.162568
0.413115,10.319286,4.163125
0.413126,10.320302,4.163681
0.413138,10.321317,4.164236
0.413151,10.322330,4.164790
0.413166,10.323341,4.165344
0.413183,10.324351,4.165896
0.413201,10.325360,4.166448
0.413220,10.326367,4.166999
0.413241,10.327373,4.167549
0.413264,10.328378,4.168098
0.413288,10.329381,4.168647
0.413313,10.330383,4.169194
0.413340,10.331383,4.169741
0.413368,10.332382,4.170287
0.413398,10.333379,4.170832
0.413429,10.334375,4.171376
0.413462,10.335370,4.171920
0.413496,10.336363,4.172462
0.413532,10.337355,4.173004
0.413569,10.338345,4.173545
0.413607,10.339334,4.174085
0.413647,10.340321,4.174624
0.413689,10.341307,4.175162
0.413732,10.342292,4.175700
0.413776,10.343275,4.176236
0.413822,10.344256,4.176772
0.413869,10.345236,4.177307
0.413918,10.346215,4.177841
0.413968,10.347192,4.178374
0.414020,10.348168,4.178906
0.414073,10.349142,4.179437
0.414127,10.350114,4.179968
0.414183,10.351086,4.180498
0.414240,10.352055,4.181026
0.414299,10.353024,4.181554
0.414359,10.353991,4.182081
0.414421,10.354956,4.182607
0.414484,10.355920,4.183132
0.414549,10.356882,4.183657
0.414615,10.357843,4.184180
0.414682,10.358802,4.184703
0.414751,10.359760,4.185224
0.414821,10.360716,4.185745
0.414892,10.361671,4.186265
0.414965,10.362624,4.186784
0.415040,10.363576,4.187302
0.415116,10.364526,4.187819
0.415193,10.365475,4.188336
0.415272,10.366422,4.188851
0.415352,10.367368,4.189366
0.415433,10.368312,4.189879
0.415516,10.369255,4.190392
0.415600,10.370196,4.190904
0.415686,10.371135,4.191415
0.415773,10.372074,4.191925
0.415861,10.373010,4.192434
0.415951,10.373945,4.192942
0.416042,10.374878,4.193449
0.416134,10.375810,4.193956
0.416228,10.376741,4.194461
0.416323,10.377669,4.194966
0.416420,10.378597,4.195469
0.416518,10.379522,4.195972
0.416617,10.380446,4.196474
0.416718,10.381369,4.196975
0.416820,10.382290,4.197475
0.416923,10.383209,4.197974
0.417027,10.384127,4.198472
0.417133,10.385043,4.198969
0.417241,10.385958,4.199466
0.417349,10.386871,4.199961
0.417459,10.387783,4.200455
0.417571,10.388693,4.200949
0.417683,10.389601,4.201442
0.417797,10.390508,4.201933
0.417912,10.391413,4.202424
0.418029,10.392317,4.202914
0.418147,10.393219,4.203403
0.418266,10.394119,4.203891
0.418386,10.395018,4.204378
0.418508,10.395916,4.204864
0.418631,10.396811,4.205349
0.418755,10.397705,4.205833
0.418880,10.398598,4.206316
0.419007,10.399489,4.206799
0.419135,10.400378,4.207280
0.419265,10.401266,4.207760
0.419395,10.402152,4.208240
0.419527,10.403036,4.208718
0.419660,10.403919,4.209196
0.419794,10.404800,4.209673
0.419930,10.405680,4.210149
0.420067,10.406557,4.210623
0.420205,10.407434,4.211097
0.420344,10.408308,4.211570
0.420484,10.409182,4.212042
0.420626,10.410053,4.212513
0.420769,10.410923,4.212983
0.420913,10.411791,4.213452
0.421058,10.412657,4.213920
0.421205,10.413522,4.214387
0.421352,10.414386,4.214854
0.421501,10.415247,4.215319
0.421651,10.416107,4.215783
0.421802,10.416966,4.216247
0.421955,10.417822,4.216709
0.422108,10.418677,4.217171
0.422263,10.419531,4.217631
0.422419,10.420382,4.218091
0.422576,10.421232,4.218549
0.422734,10.422081,4.219007
0.422893,10.422928,4.219464
0.423053,10.423773,4.219919
0.423215,10.424616,4.220374
0.423377,10.425458,4.220828
0.423541,10.426298,4.221281
0.423706,10.427136,4.221732
0.423872,10.427973,4.222183
0.424039,10.428808,4.222633
0.424207,10.429642,4.223082
0.424376,10.430473,4.223530
0.424546,10.431303,4.223977
0.424718,10.432132,4.224423
0.424890,10.432958,4.224868
0.425063,10.433783,4.225313
0.425238,10.434607,4.225756
0.425413,10.435428,4.226198
0.425590,10.436248,4.226639
0.425768,10.437067,4.227079
0.425946,10.437883,4.227519
0.426126,10.438698,4.227957
0.426307,10.439511,4.228394
0.426488,10.440323,4.228831
0.426671,10.441133,4.229266
0.426855,10.441941,4.229700
0.427039,10.442747,4.230134
0.427225,10.443552,4.230566
0.427412,10.444355,4.230998
0.427599,10.445156,4.231428
0.427788,10.445956,4.231858
0.427977,10.446754,4.232287
0.428168,10.447550,4.232714
0.428359,10.448344,4.233141
0.428552,10.449137,4.233566
0.428745,10.449928,4.233991
0.428939,10.450717,4.234415
0.429134,10.451505,4.234837
0.429330,10.452291,4.235259
0.429527,10.453075,4.235680
0.429725,10.453858,4.236100
0.429924,10.454638,4.236518
0.430124,10.455417,4.236936
0.430324,10.456195,4.237353
0.430525,10.456970,4.237769
0.430728,10.457744,4.238184
0.430931,10.458516,4.238598
0.431135,10.459287,4.239010
0.431339,10.460055,4.239422
0.431545,10.460822,4.239833
0.431752,10.461587,4.240243
0.431959,10.462351,4.240652
0.432167,10.463112,4.241060
0.432376,10.463872,4.241467
0.432585,10.464631,4.241873
0.432796,10.465387,4.242278
0.433007,10.466142,4.242682
0.433219,10.466895,4.243085
0.433432,10.467646,4.243487
0.433645,10.468396,4.243888
0.433860,10.469143,4.244288
0.434075,10.469889,4.244688
0.434291,10.470634,4.245086
0.434507,10.471376,4.245483
0.434724,10.472117,4.245879
0.434942,10.472856,4.246274
0.435161,10.473593,4.246668
0.435380,10.474329,4.247061
0.435600,10.475063,4.247454
0.435821,10.475795,4.247845
0.436043,10.476525,4.248235
0.436265,10.477253,4.248624
0.436487,10.477980,4.249013
0.436711,10.478705,4.249400
0.436935,10.479428,4.249786
0.437160,10.480150,4.250171
0.437385,10.480869,4.250556
0.437611,10.481587,4.250939
0.437837,10.482304,4.251321
0.438065,10.483018,4.251703
0.438292,10.483731,4.252083
0.438521,10.484441,4.252462
0.438750,10.485151,4.252841
0.438979,10.485858,4.253218
0.439209,10.486563,4.253594
0.439440,10.487267,4.253970
0.439671,10.487969,4.254344
0.439903,10.488670,4.254718
0.440135,10.489368,4.255090
0.440368,10.490065,4.255461
0.440602,10.490760,4.255832
0.440835,10.491453,4.256201
0.441070,10.492144,4.256570
0.441305,10.492834,4.256937
0.441540,10.493522,4.257304
0.441776,10.494208,4.257669
0.442012,10.494892,4.258034
0.442249,10.495574,4.258397
0.442486,10.496255,4.258760
0.442724,10.496934,4.259121
0.442962,10.497611,4.259482
0.443201,10.498286,4.259841
0.443440,10.498960,4.260200
0.443679,10.499632,4.260557
0.443919,10.500302,4.260914
0.444159,10.500970,4.261270
0.444400,10.501636,4.261624
0.444641,10.502301,4.261978
0.444882,10.502964,4.262330
0.445124,10.503625,4.262682
0.445366,10.504284,4.263033
0.445608,10.504942,4.263382
0.445851,10.505597,4.263731
0.446094,10.506251,4.264079
0.446337,10.506903,4.264425
0.446581,10.507554,4.264771
0.446825,10.508202,4.265116
0.447070,10.508849,4.265459
0.447314,10.509494,4.265802
0.447559,10.510137,4.266144
0.447804,10.510778,4.266485
0.448050,10.511418,4.266824
0.448296,10.512056,4.267163
0.448542,10.512692,4.267501
0.448788,10.513326,4.267838
0.449034,10.513958,4.268174
0.449281,10.514589,4.268508
0.449528,10.515218,4.268842
0.449775,10.515845,4.269175
0.450022,10.516470,4.269507
0.450270,10.517093,4.269838
0.450517,10.517715,4.270168
0.450765,10.518335,4.270497
0.451013,10.518953,4.270824
0.451262,10.519569,4.271151
0.451510,10.520183,4.271477
0.451758,10.520796,4.271802
0.452007,10.521407,4.272126
0.452256,10.522016,4.272449
0.452504,10.522623,4.272771
0.452753,10.523228,4.273092
0.453002,10.523832,4.273412
0.453252,10.524434,4.273731
0.453501,10.525034,4.274049
0.453750,10.525632,4.274366
0.453999,10.526228,4.274682
0.454249,10.526823,4.274997
0.454498,10.527416,4.275312
0.454748,10.528007,4.275625
0.454997,10.528596,4.275937
0.455247,10.529183,4.276248
0.455497,10.529769,4.276558
0.455746,10.530353,4.276867
0.455996,10.530935,4.277176
0.456245,10.531515,4.277483
0.456495,10.532093,4.277789
0.456744,10.532670,4.278094
0.456994,10.533244,4.278399
0.457243,10.533817,4.278702
0.457493,10.534389,4.279004
0.457742,10.534958,4.279306
0.457991,10.535526,4.279606
0.458240,10.536091,4.279905
0.458489,10.536655,4.280204
0.458738,10.537218,4.280501
0.458987,10.537778,4.280798
0.459236,10.538336,4.281093
0.459485,10.538893,4.281388
0.459733,10.539448,4.281681
0.459982,10.540001,4.281974
0.460230,10.540553,4.282265
0.460478,10.541102,4.282556
0.460726,10.541650,4.282845
0.460974,10.542196,4.283134
0.461221,10.542740,4.283422
0.461469,10.543283,4.283708
0.461716,10.543823,4.283994
0.461963,10.544362,4.284279
0.462210,10.544899,4.284562
0.462457,10.545434,4.284845
0.462703,10.545967,4.285127
0.462949,10.546499,4.285408
0.463195,10.547029,4.285688
0.463441,10.547557,4.285967
0.463686,10.548083,4.286244
0.463931,10.548607,4.286521
0.464176,10.549130,4.286797
0.464420,10.549651,4.287072
0.464665,10.550170,4.287346
0.464909,10.550687,4.287619
0.465152,10.551202,4.287891
0.465396,10.551716,4.288163
0.465639,10.552228,4.288433
0.465881,10.552738,4.288702
0.466124,10.553246,4.288970
0.466366,10.553752,4.289237
0.466607,10.554257,4.289503
0.466849,10.554760,4.289769
0.467090,10.555261,4.290033
0.467330,10.555760,4.290296
0.467570,10.556258,4.290559
0.467810,10.556753,4.290820
0.468049,10.557247,4.291081
0.468288,10.557739,4.291340
0.468527,10.558230,4.291599
0.468765,10.558718,4.291856
0.469003,10.559205,4.292113
0.469240,10.559690,4.292369
0.469477,10.560173,4.292623
0.469713,10.560654,4.292877
0.469949,10.561134,4.293130
0.470184,10.561612,4.293381
0.470419,10.562088,4.293632
0.470654,10.562562,4.293882
0.470888,10.563034,4.294131
0.471121,10.563505,4.294379
0.471354,10.563974,4.294626
0.471586,10.564441,4.294872
0.471818,10.564906,4.295117
0.472049,10.565370,4.295361
0.472280,10.565832,4.295604
0.472511,10.566292,4.295847
0.472740,10.566750,4.296088
0.472969,10.567206,4.296328
0.473198,10.567661,4.296567
0.473426,10.568114,4.296806
0.473653,10.568565,4.297043
0.473880,10.569014,4.297280
0.474106,10.569462,4.297515
0.474332,10.569908,4.297750
0.474557,10.570352,4.297983
0.474781,10.570794,4.298216
0.475005,10.571234,4.298448
0.475228,10.571673,4.298679
0.475451,10.572110,4.298908
0.475673,10.572545,4.299137
0.475894,10.572979,4.299365
0.476114,10.573410,4.299592
0.476334,10.573840,4.299818
0.476553,10.574268,4.300043
0.476772,10.574695,4.300267
0.476990,10.575119,4.300491
0.477207,10.575542,4.300713
0.477423,10.575963,4.300934
0.477639,10.576382,4.301154
0.477854,10.576800,4.301374
0.478068,10.577216,4.301592
0.478281,10.577630,4.301810
0.478494,10.578042,4.302026
0.478706,10.578453,4.302242
0.478918,10.578861,4.302457
0.479128,10.579268,4.302670
0.479338,10.579674,4.302883
0.479547,10.580077,4.303095
0.479755,10.580479,4.303306
0.479962,10.580879,4.303516
0.480169,10.581277,4.303725
0.480375,10.581674,4.303933
0.480580,10.582069,4.304140
0.480784,10.582462,4.304347
0.480987,10.582853,4.304552
0.481190,10.583242,4.304756
0.481392,10.583630,4.304960
0.481593,10.584016,4.305162
0.481793,10.584401,4.305364
0.481992,10.584783,4.305564
0.482190,10.585164,4.305764
0.482388,10.585543,4.305963
0.482585,10.585921,4.306161
0.482780,10.586296,4.306358
0.482975,10.586670,4.306554
0.483169,10.587042,4.306749
0.483362,10.587413,4.306943
0.483555,10.587782,4.307136
0.483746,10.588149,4.307328
0.483936,10.588514,4.307520
0.484126,10.588878,4.307710
0.484315,10.589239,4.307900
0.484502,10.589600,4.308088
0.484689,10.589958,4.308276
0.484875,10.590315,4.308463
0.485060,10.590670,4.308649
0.485244,10.591023,4.308833
0.485426,10.591374,4.309017
0.485608,10.591724,4.309200
0.485790,10.592072,4.309383
0.485970,10.592419,4.309564
0.486149,10.592764,4.309744
0.486327,10.593107,4.309924
0.486504,10.593448,4.310102
0.486680,10.593787,4.310280
0.486855,10.594125,4.310456
0.487029,10.594461,4.310632
0.487203,10.594796,4.310807
0.487375,10.595129,4.310981
0.487546,10.595460,4.311154
0.487716,10.595789,4.311326
0.487885,10.596117,4.311497
0.488053,10.596443,4.311667
0.488220,10.596767,4.311837
0.488386,10.597090,4.312005
0.488551,10.597411,4.312173
0.488715,10.597730,4.312339
0.488878,10.598047,4.312505
0.489039,10.598363,4.312670
0.489200,10.598677,4.312834
0.489360,10.598990,4.312997
0.489518,10.599301,4.313159
0.489676,10.599610,4.313320
0.489832,10.599917,4.313480
0.489988,10.600223,4.313640
0.490142,10.600527,4.313798
0.490295,10.600830,4.313956
0.490447,10.601130,4.314113
0.490598,10.601430,4.314268
