psi_m,x_m,y_m
0.447432,1.950722,0.009193
0.447523,1.950878,0.009147
0.447615,1.951034,0.009102
0.447708,1.951190,0.009057
0.447801,1.951346,0.009012
0.447894,1.951502,0.008967
0.447989,1.951658,0.008922
0.448083,1.951813,0.008878
0.448178,1.951969,0.008833
0.448274,1.952125,0.008788
0.448370,1.952281,0.008743
0.448467,1.952436,0.008699
0.448564,1.952592,0.008654
0.448662,1.952748,0.008610
0.448760,1.952903,0.008565
0.448859,1.953058,0.008521
0.448958,1.953214,0.008477
0.449058,1.953369,0.008433
0.449158,1.953525,0.008388
0.449259,1.953680,0.008344
0.449360,1.953835,0.008300
0.449462,1.953990,0.008256
0.449564,1.954145,0.008212
0.449666,1.954300,0.008168
0.449769,1.954455,0.008125
0.449873,1.954610,0.008081
0.449977,1.954765,0.008037
0.450081,1.954920,0.007994
0.450186,1.955074,0.007950
0.450292,1.955229,0.007907
0.450397,1.955384,0.007863
0.450503,1.955538,0.007820
0.450610,1.955693,0.007776
0.450717,1.955847,0.007733
0.450825,1.956001,0.007690
0.450932,1.956156,0.007647
0.451041,1.956310,0.007604
0.451149,1.956464,0.007561
0.451258,1.956618,0.007518
0.451368,1.956772,0.007475
0.451478,1.956926,0.007432
0.451588,1.957080,0.007389
0.451699,1.957233,0.007346
0.451810,1.957387,0.007304
0.451921,1.957541,0.007261
0.452033,1.957694,0.007219
0.452145,1.957848,0.007176
0.452258,1.958001,0.007134
0.452370,1.958154,0.007091
0.452484,1.958308,0.007049
0.452597,1.958461,0.007007
0.452711,1.958614,0.006965
0.452825,1.958767,0.006923
0.452940,1.958920,0.006881
0.453055,1.959073,0.006839
0.453170,1.959225,0.006797
0.453286,1.959378,0.006755
0.453401,1.959531,0.006713
0.453518,1.959683,0.006671
0.453634,1.959835,0.006630
0.453751,1.959988,0.006588
0.453868,1.960140,0.006547
0.453985,1.960292,0.006505
0.454103,1.960444,0.006464
0.454221,1.960596,0.006422
0.454339,1.960748,0.006381
0.454458,1.960900,0.006340
0.454577,1.961052,0.006299
0.454696,1.961203,0.006258
0.454815,1.961355,0.006217
0.454934,1.961506,0.006176
0.455054,1.961657,0.006135
0.455174,1.961809,0.006094
0.455295,1.961960,0.006053
0.455415,1.962111,0.006013
0.455536,1.962262,0.005972
0.455657,1.962413,0.005931
0.455778,1.962563,0.005891
0.455900,1.962714,0.005851
0.456021,1.962864,0.005810
0.456143,1.963015,0.005770
0.456265,1.963165,0.005730
0.456388,1.963315,0.005689
0.456510,1.963466,0.005649
0.456633,1.963616,0.005609
0.456756,1.963766,0.005569
0.456879,1.963915,0.005529
0.457002,1.964065,0.005490
0.457125,1.964215,0.005450
0.457249,1.964364,0.005410
0.457372,1.964514,0.005370
0.457496,1.964663,0.005331
0.457620,1.964812,0.005291
0.457745,1.964961,0.005252
0.457869,1.965110,0.005212
0.457993,1.965259,0.005173
0.458118,1.965408,0.005134
0.458243,1.965556,0.005095
0.458367,1.965705,0.005056
0.458492,1.965853,0.005017
0.458618,1.966002,0.004978
0.458743,1.966150,0.004939
0.458868,1.966298,0.004900
0.458993,1.966446,0.004861
0.459119,1.966594,0.004822
0.459245,1.966741,0.004784
0.459370,1.966889,0.004745
0.459496,1.967036,0.004707
0.459622,1.967184,0.004668
0.459748,1.967331,0.004630
0.459874,1.967478,0.004592
0.460000,1.967625,0.004553
0.460126,1.967772,0.004515
0.460252,1.967919,0.004477
0.460378,1.968065,0.004439
0.460504,1.968212,0.004401
0.460631,1.968358,0.004363
0.460757,1.968504,0.004325
0.460883,1.968651,0.004288
0.461010,1.968797,0.004250
0.461136,1.968942,0.004212
0.461263,1.969088,0.004175
0.461389,1.969234,0.004137
0.461516,1.969379,0.004100
0.461642,1.969525,0.004063
0.461768,1.969670,0.004025
0.461895,1.969815,0.003988
0.462021,1.969960,0.003951
0.462148,1.970105,0.003914
0.462274,1.970250,0.003877
0.462400,1.970394,0.003840
0.462527,1.970539,0.003803
0.462653,1.970683,0.003766
0.462779,1.970827,0.003730
0.462906,1.970971,0.003693
0.463032,1.971115,0.003656
0.463158,1.971259,0.003620
0.463284,1.971403,0.003584
0.463410,1.971546,0.003547
0.463536,1.971689,0.003511
0.463662,1.971833,0.003475
0.463788,1.971976,0.003439
0.463913,1.972119,0.003403
0.464039,1.972262,0.003367
0.464164,1.972404,0.003331
0.464290,1.972547,0.003295
0.464415,1.972689,0.003259
0.464541,1.972831,0.003223
0.464666,1.972974,0.003188
0.464791,1.973116,0.003152
0.464916,1.973257,0.003117
0.465040,1.973399,0.003081
0.465165,1.973541,0.003046
0.465290,1.973682,0.003011
0.465414,1.973823,0.002975
0.465538,1.973964,0.002940
0.465662,1.974105,0.002905
0.465786,1.974246,0.002870
0.465910,1.974387,0.002835
0.466034,1.974527,0.002800
0.466157,1.974668,0.002766
0.466281,1.974808,0.002731
0.466404,1.974948,0.002696
0.466527,1.975088,0.002662
0.466650,1.975228,0.002627
0.466772,1.975367,0.002593
0.466895,1.975507,0.002558
0.467017,1.975646,0.002524
0.467139,1.975785,0.002490
0.467261,1.975924,0.002456
0.467383,1.976063,0.002422
0.467504,1.976202,0.002388
0.467625,1.976340,0.002354
0.467746,1.976479,0.002320
0.467867,1.976617,0.002286
0.467988,1.976755,0.002253
0.468108,1.976893,0.002219
0.468228,1.977031,0.002186
0.468348,1.977168,0.002152
0.468468,1.977306,0.002119
0.468587,1.977443,0.002086
0.468706,1.977580,0.002052
0.468825,1.977717,0.002019
0.468944,1.977854,0.001986
0.469062,1.977991,0.001953
0.469180,1.978127,0.001920
0.469298,1.978264,0.001887
0.469416,1.978400,0.001854
0.469533,1.978536,0.001822
0.469650,1.978672,0.001789
0.469767,1.978807,0.001757
0.469883,1.978943,0.001724
0.469999,1.979078,0.001692
0.470115,1.979213,0.001659
0.470231,1.979349,0.001627
0.470346,1.979483,0.001595
0.470461,1.979618,0.001563
0.470575,1.979753,0.001531
0.470689,1.979887,0.001499
0.470803,1.980021,0.001467
0.470917,1.980155,0.001435
0.471030,1.980289,0.001403
0.471143,1.980423,0.001372
0.471256,1.980556,0.001340
0.471368,1.980690,0.001309
0.471480,1.980823,0.001277
0.471592,1.980956,0.001246
0.471703,1.981089,0.001215
0.471814,1.981222,0.001183
0.471924,1.981354,0.001152
0.472034,1.981487,0.001121
0.472144,1.981619,0.001090
0.472254,1.981751,0.001059
0.472363,1.981883,0.001029
0.472471,1.982014,0.000998
0.472580,1.982146,0.000967
0.472687,1.982277,0.000937
0.472795,1.982408,0.000906
0.472902,1.982539,0.000876
0.473009,1.982670,0.000845
0.473115,1.982801,0.000815
0.473221,1.982931,0.000785
0.473326,1.983061,0.000755
0.473431,1.983191,0.000724
0.473536,1.983321,0.000694
0.473640,1.983451,0.000665
0.473744,1.983581,0.000635
0.473847,1.983710,0.000605
0.473950,1.983839,0.000575
0.474053,1.983968,0.000546
0.474155,1.984097,0.000516
0.474257,1.984226,0.000487
0.474358,1.984354,0.000457
0.474459,1.984483,0.000428
0.474559,1.984611,0.000399
0.474659,1.984739,0.000370
0.474758,1.984866,0.000341
0.474857,1.984994,0.000312
0.474956,1.985121,0.000283
0.475054,1.985249,0.000254
0.475151,1.985376,0.000225
0.475248,1.985503,0.000196
0.475345,1.985629,0.000168
0.475441,1.985756,0.000139
0.475537,1.985882,0.000111
0.475632,1.986008,0.000082
0.475727,1.986134,0.000054
0.475821,1.986260,0.000026
0.475915,1.986385,-0.000002
0.476008,1.986511,-0.000030
0.476100,1.986636,-0.000058
0.476193,1.986761,-0.000086
0.476284,1.986886,-0.000114
0.476376,1.987011,-0.000142
0.476466,1.987135,-0.000170
0.476556,1.987259,-0.000197
0.476646,1.987383,-0.000225
0.476735,1.987507,-0.000252
0.476824,1.987631,-0.000280
0.476912,1.987754,-0.000307
0.476999,1.987878,-0.000334
0.477086,1.988001,-0.000361
0.477173,1.988124,-0.000388
0.477259,1.988247,-0.000415
0.477344,1.988369,-0.000442
0.477429,1.988492,-0.000469
0.477513,1.988614,-0.000496
0.477597,1.988736,-0.000523
0.477681,1.988858,-0.000549
0.477763,1.988979,-0.000576
0.477845,1.989101,-0.000602
0.477927,1.989222,-0.000629
0.478008,1.989343,-0.000655
0.478088,1.989464,-0.000681
0.478168,1.989584,-0.000707
0.478248,1.989705,-0.000733
0.478326,1.989825,-0.000759
0.478404,1.989945,-0.000785
0.478482,1.990065,-0.000811
0.478559,1.990185,-0.000837
0.478636,1.990304,-0.000863
0.478711,1.990424,-0.000888
0.478787,1.990543,-0.000914
0.478861,1.990662,-0.000939
0.478936,1.990780,-0.000965
0.479009,1.990899,-0.000990
0.479082,1.991017,-0.001015
0.479154,1.991135,-0.001040
0.479226,1.991253,-0.001066
0.479297,1.991371,-0.001091
0.479368,1.991489,-0.001116
0.479438,1.991606,-0.001140
0.479507,1.991723,-0.001165
0.479576,1.991840,-0.001190
0.479644,1.991957,-0.001215
0.479711,1.992073,-0.001239
0.479778,1.992190,-0.001264
0.479845,1.992306,-0.001288
0.479910,1.992422,-0.001312
0.479975,1.992537,-0.001337
0.480040,1.992653,-0.001361
0.480104,1.992768,-0.001385
0.480167,1.992884,-0.001409
0.480229,1.992998,-0.001433
0.480291,1.993113,-0.001457
0.480352,1.993228,-0.001481
0.480413,1.993342,-0.001504
0.480473,1.993456,-0.001528
0.480533,1.993570,-0.001552
0.480591,1.993684,-0.001575
0.480649,1.993798,-0.001598
0.480707,1.993911,-0.001622
0.480764,1.994024,-0.001645
0.480820,1.994137,-0.001668
0.480876,1.994250,-0.001691
0.480930,1.994362,-0.001714
0.480985,1.994475,-0.001737
0.481038,1.994587,-0.001760
0.481091,1.994699,-0.001783
0.481144,1.994810,-0.001806
0.481195,1.994922,-0.001829
0.481246,1.995033,-0.001851
0.481297,1.995144,-0.001874
0.481346,1.995255,-0.001896
0.481395,1.995366,-0.001919
0.481444,1.995476,-0.001941
0.481491,1.995587,-0.001963
0.481538,1.995697,-0.001985
0.481585,1.995807,-0.002007
0.481631,1.995916,-0.002029
0.481676,1.996026,-0.002051
0.481720,1.996135,-0.002073
0.481764,1.996244,-0.002095
0.481807,1.996353,-0.002117
0.481849,1.996462,-0.002138
0.481891,1.996570,-0.002160
0.481932,1.996678,-0.002182
0.481972,1.996786,-0.002203
0.482012,1.996894,-0.002224
0.482051,1.997002,-0.002246
0.482089,1.997109,-0.002267
0.482127,1.997216,-0.002288
0.482164,1.997323,-0.002309
0.482200,1.997430,-0.002330
0.482236,1.997537,-0.002351
0.482271,1.997643,-0.002372
0.482305,1.997749,-0.002393
0.482339,1.997855,-0.002413
0.482372,1.997961,-0.002434
0.482404,1.998067,-0.002454
0.482435,1.998172,-0.002475
0.482466,1.998277,-0.002495
0.482496,1.998382,-0.002516
0.482526,1.998487,-0.002536
0.482555,1.998591,-0.002556
0.482583,1.998695,-0.002576
0.482610,1.998800,-0.002596
0.482637,1.998903,-0.002616
0.482663,1.999007,-0.002636
0.482689,1.999111,-0.002656
0.482713,1.999214,-0.002676
0.482737,1.999317,-0.002696
0.482760,1.999420,-0.002715
0.482783,1.999522,-0.002735
0.482805,1.999625,-0.002754
0.482826,1.999727,-0.002774
0.482847,1.999829,-0.002793
0.482867,1.999931,-0.002812
0.482886,2.000032,-0.002831
0.482904,2.000133,-0.002851
0.482922,2.000235,-0.002870
0.482939,2.000335,-0.002889
0.482956,2.000436,-0.002908
0.482971,2.000537,-0.002926
0.482986,2.000637,-0.002945
0.483001,2.000737,-0.002964
0.483014,2.000837,-0.002983
0.483027,2.000937,-0.003001
0.483039,2.001036,-0.003020
0.483051,2.001135,-0.003038
0.483062,2.001234,-0.003057
0.483072,2.001333,-0.003075
0.483081,2.001432,-0.003093
0.483090,2.001530,-0.003111
0.483098,2.001628,-0.003129
0.483106,2.001726,-0.003147
0.483112,2.001824,-0.003165
0.483119,2.001921,-0.003183
0.483124,2.002019,-0.003201
0.483128,2.002116,-0.003219
0.483132,2.002213,-0.003237
0.483136,2.002309,-0.003254
0.483138,2.002406,-0.003272
0.483140,2.002502,-0.003289
0.483141,2.002598,-0.003307
0.483142,2.002694,-0.003324
0.483142,2.002790,-0.003341
0.483141,2.002885,-0.003359
0.483139,2.002980,-0.003376
0.483137,2.003075,-0.003393
0.483134,2.003170,-0.003410
0.483131,2.003264,-0.003427
0.483126,2.003359,-0.003444
0.483121,2.003453,-0.003461
0.483116,2.003547,-0.003477
0.483109,2.003640,-0.003494
0.483102,2.003734,-0.003511
0.483095,2.003827,-0.003527
0.483086,2.003920,-0.003544
0.483077,2.004013,-0.003560
0.483068,2.004106,-0.003577
0.483057,2.004198,-0.003593
0.483046,2.004290,-0.003609
0.483034,2.004382,-0.003625
0.483022,2.004474,-0.003642
0.483009,2.004565,-0.003658
0.482995,2.004657,-0.003674
0.482981,2.004748,-0.003690
0.482965,2.004839,-0.003705
0.482950,2.004929,-0.003721
0.482933,2.005020,-0.003737
0.482916,2.005110,-0.003753
0.482898,2.005200,-0.003768
0.482880,2.005290,-0.003784
0.482861,2.005380,-0.003799
0.482841,2.005469,-0.003815
0.482821,2.005558,-0.003830
0.482799,2.005647,-0.003845
0.482778,2.005736,-0.003861
0.482755,2.005824,-0.003876
0.482732,2.005913,-0.003891
0.482708,2.006001,-0.003906
0.482684,2.006089,-0.003921
0.482659,2.006176,-0.003936
0.482633,2.006264,-0.003951
0.482607,2.006351,-0.003966
0.482580,2.006438,-0.003981
0.482552,2.006525,-0.003995
0.482524,2.006611,-0.004010
0.482495,2.006698,-0.004024
0.482466,2.006784,-0.004039
0.482435,2.006870,-0.004053
0.482405,2.006956,-0.004068
0.482373,2.007041,-0.004082
0.482341,2.007126,-0.004096
0.482308,2.007211,-0.004111
0.482275,2.007296,-0.004125
0.482241,2.007381,-0.004139
0.482206,2.007465,-0.004153
0.482171,2.007550,-0.004167
0.482135,2.007634,-0.004181
0.482099,2.007717,-0.004195
0.482061,2.007801,-0.004209
0.482024,2.007884,-0.004222
0.481985,2.007968,-0.004236
0.481946,2.008050,-0.004250
0.481907,2.008133,-0.004263
0.481866,2.008216,-0.004277
0.481825,2.008298,-0.004290
0.481784,2.008380,-0.004304
0.481742,2.008462,-0.004317
0.481699,2.008543,-0.004330
0.481656,2.008625,-0.004343
0.481612,2.008706,-0.004357
0.481568,2.008787,-0.004370
0.481523,2.008868,-0.004383
0.481477,2.008948,-0.004396
0.481431,2.009029,-0.004409
0.481384,2.009109,-0.004422
0.481336,2.009189,-0.004435
0.481288,2.009269,-0.004447
0.481240,2.009348,-0.004460
0.481191,2.009427,-0.004473
0.481141,2.009506,-0.004486
0.481090,2.009585,-0.004498
0.481039,2.009664,-0.004511
0.480988,2.009742,-0.004523
0.480936,2.009820,-0.004536
0.480883,2.009898,-0.004548
0.480830,2.009976,-0.004560
0.480776,2.010054,-0.004572
0.480722,2.010131,-0.004585
0.480667,2.010208,-0.004597
0.480612,2.010285,-0.004609
0.480556,2.010362,-0.004621
0.480499,2.010438,-0.004633
0.480442,2.010514,-0.004645
0.480384,2.010591,-0.004657
0.480326,2.010666,-0.004669
0.480267,2.010742,-0.004680
0.480208,2.010817,-0.004692
0.480148,2.010893,-0.004704
0.480088,2.010968,-0.004716
0.480027,2.011042,-0.004727
0.479965,2.011117,-0.004739
0.479903,2.011191,-0.004750
0.479841,2.011265,-0.004762
0.479778,2.011339,-0.004773
0.479714,2.011413,-0.004784
0.479650,2.011486,-0.004796
0.479586,2.011560,-0.004807
0.479521,2.011633,-0.004818
0.479455,2.011706,-0.004829
0.479389,2.011778,-0.004840
0.479322,2.011851,-0.004851
0.479255,2.011923,-0.004862
0.479188,2.011995,-0.004873
0.479120,2.012067,-0.004884
0.479051,2.012138,-0.004895
0.478982,2.012209,-0.004906
0.478913,2.012281,-0.004917
0.478842,2.012352,-0.004927
0.478772,2.012422,-0.004938
0.478701,2.012493,-0.004949
0.478630,2.012563,-0.004959
0.478558,2.012633,-0.004970
0.478485,2.012703,-0.004980
0.478412,2.012773,-0.004991
0.478339,2.012842,-0.005001
0.478265,2.012911,-0.005011
0.478191,2.012980,-0.005022
0.478116,2.013049,-0.005032
0.478041,2.013118,-0.005042
0.477965,2.013186,-0.005052
0.477889,2.013254,-0.005063
0.477813,2.013322,-0.005073
0.477736,2.013390,-0.005083
0.477659,2.013457,-0.005093
0.477581,2.013525,-0.005103
0.477503,2.013592,-0.005113
0.477424,2.013659,-0.005122
0.477345,2.013725,-0.005132
0.477265,2.013792,-0.005142
0.477185,2.013858,-0.005152
0.477105,2.013924,-0.005161
0.477024,2.013990,-0.005171
0.476943,2.014056,-0.005181
0.476862,2.014121,-0.005190
0.476780,2.014186,-0.005200
0.476697,2.014251,-0.005209
0.476615,2.014316,-0.005219
0.476531,2.014380,-0.005228
0.476448,2.014445,-0.005237
0.476364,2.014509,-0.005247
0.476280,2.014573,-0.005256
0.476195,2.014637,-0.005265
0.476110,2.014700,-0.005274
0.476025,2.014764,-0.005284
0.475939,2.014827,-0.005293
0.475853,2.014890,-0.005302
0.475766,2.014952,-0.005311
0.475679,2.015015,-0.005320
0.475592,2.015077,-0.005329
0.475504,2.015139,-0.005338
0.475416,2.015201,-0.005347
0.475328,2.015262,-0.005355
0.475240,2.015324,-0.005364
0.475151,2.015385,-0.005373
0.475061,2.015446,-0.005382
0.474972,2.015507,-0.005390
0.474882,2.015568,-0.005399
0.474791,2.015628,-0.005408
0.474701,2.015688,-0.005416
0.474610,2.015748,-0.005425
0.474519,2.015808,-0.005433
0.474427,2.015867,-0.005442
0.474335,2.015927,-0.005450
0.474243,2.015986,-0.005459
0.474151,2.016045,-0.005467
0.474058,2.016104,-0.005475
0.473965,2.016162,-0.005484
0.473872,2.016220,-0.005492
0.473778,2.016279,-0.005500
0.473684,2.016337,-0.005508
0.473590,2.016394,-0.005516
0.473496,2.016452,-0.005525
0.473401,2.016509,-0.005533
0.473306,2.016566,-0.005541
0.473211,2.016623,-0.005549
0.473115,2.016680,-0.005557
0.473019,2.016736,-0.005565
0.472923,2.016792,-0.005573
0.472827,2.016848,-0.005580
0.472731,2.016904,-0.005588
0.472634,2.016960,-0.005596
0.472537,2.017015,-0.005604
0.472440,2.017071,-0.005612
0.472342,2.017126,-0.005619
0.472245,2.017180,-0.005627
0.472147,2.017235,-0.005635
0.472049,2.017290,-0.005642
0.471950,2.017344,-0.005650
0.471852,2.017398,-0.005657
0.471753,2.017452,-0.005665
0.471654,2.017505,-0.005673
0.471555,2.017559,-0.005680
0.471455,2.017612,-0.005687
0.471356,2.017665,-0.005695
0.471256,2.017718,-0.005702
0.471156,2.017770,-0.005710
0.471056,2.017823,-0.005717
0.470956,2.017875,-0.005724
0.470855,2.017927,-0.005731
0.470755,2.017979,-0.005739
0.470654,2.018030,-0.005746
0.470553,2.018082,-0.005753
0.470452,2.018133,-0.005760
0.470350,2.018184,-0.005767
0.470249,2.018235,-0.005774
0.470147,2.018285,-0.005781
0.470046,2.018335,-0.005788
0.469944,2.018386,-0.005795
0.469842,2.018436,-0.005802
0.469739,2.018485,-0.005809
0.469637,2.018535,-0.005816
0.469535,2.018584,-0.005823
0.469432,2.018634,-0.005830
0.469329,2.018683,-0.005837
0.469227,2.018731,-0.005844
0.469124,2.018780,-0.005851
0.469021,2.018828,-0.005857
0.468918,2.018876,-0.005864
0.468814,2.018924,-0.005871
0.468711,2.018972,-0.005877
0.468608,2.019020,-0.005884
0.468504,2.019067,-0.005891
0.468401,2.019114,-0.005897
0.468297,2.019161,-0.005904
0.468193,2.019208,-0.005910
0.468089,2.019255,-0.005917
0.467985,2.019301,-0.005924
0.467881,2.019347,-0.005930
0.467777,2.019393,-0.005936
0.467673,2.019439,-0.005943
0.467569,2.019485,-0.005949
0.467465,2.019530,-0.005956
0.467361,2.019576,-0.005962
0.467256,2.019621,-0.005968
0.467152,2.019665,-0.005975
0.467048,2.019710,-0.005981
0.466943,2.019755,-0.005987
0.466839,2.019799,-0.005994
0.466734,2.019843,-0.006000
0.466630,2.019887,-0.006006
0.466525,2.019930,-0.006012
0.466421,2.019974,-0.006018
0.466316,2.020017,-0.006025
0.466212,2.020060,-0.006031
0.466107,2.020103,-0.006037
0.466003,2.020146,-0.006043
0.465898,2.020188,-0.006049
0.465794,2.020231,-0.006055
0.465689,2.020273,-0.006061
0.465584,2.020315,-0.006067
0.465480,2.020356,-0.006073
0.465375,2.020398,-0.006079
0.465271,2.020439,-0.006085
0.465167,2.020480,-0.006091
0.465062,2.020521,-0.006097
0.464958,2.020562,-0.006102
0.464853,2.020603,-0.006108
0.464749,2.020643,-0.006114
0.464645,2.020683,-0.006120
0.464541,2.020723,-0.006126
0.464437,2.020763,-0.006132
0.464333,2.020803,-0.006137
0.464229,2.020842,-0.006143
0.464125,2.020881,-0.006149
0.464021,2.020920,-0.006155
0.463917,2.020959,-0.006160
0.463813,2.020998,-0.006166
0.463710,2.021037,-0.006172
0.463606,2.021075,-0.006177
0.463502,2.021113,-0.006183
0.463399,2.021151,-0.006188
0.463296,2.021189,-0.006194
0.463193,2.021226,-0.006200
0.463089,2.021263,-0.006205
0.462986,2.021301,-0.006211
0.462884,2.021338,-0.006216
0.462781,2.021374,-0.006222
0.462678,2.021411,-0.006227
0.462576,2.021447,-0.006233
0.462473,2.021484,-0.006238
0.462371,2.021520,-0.006244
0.462269,2.021556,-0.006249
0.462167,2.021591,-0.006254
0.462065,2.021627,-0.006260
0.461963,2.021662,-0.006265
0.461861,2.021697,-0.006270
0.461760,2.021732,-0.006276
0.461659,2.021767,-0.006281
0.461557,2.021801,-0.006286
0.461456,2.021836,-0.006292
0.461355,2.021870,-0.006297
0.461255,2.021904,-0.006302
0.461154,2.021938,-0.006308
0.461054,2.021971,-0.006313
0.460954,2.022005,-0.006318
0.460854,2.022038,-0.006323
0.460754,2.022071,-0.006328
0.460654,2.022104,-0.006334
0.460555,2.022137,-0.006339
0.460456,2.022169,-0.006344
0.460356,2.022202,-0.006349
0.460258,2.022234,-0.006354
0.460159,2.022266,-0.006359
0.460060,2.022298,-0.006365
0.459962,2.022329,-0.006370
0.459864,2.022361,-0.006375
0.459766,2.022392,-0.006380
0.459669,2.022423,-0.006385
0.459571,2.022454,-0.006390
0.459474,2.022485,-0.006395
0.459377,2.022516,-0.006400
0.459280,2.022546,-0.006405
0.459184,2.022576,-0.006410
0.459088,2.022606,-0.006415
0.458992,2.022636,-0.006420
0.458896,2.022666,-0.006425
0.458800,2.022695,-0.006430
0.458705,2.022724,-0.006435
0.458610,2.022753,-0.006440
0.458515,2.022782,-0.006445
0.458421,2.022811,-0.006450
0.458326,2.022840,-0.006454
0.458232,2.022868,-0.006459
0.458139,2.022896,-0.006464
0.458045,2.022925,-0.006469
0.457952,2.022952,-0.006474
0.457859,2.022980,-0.006479
0.457767,2.023008,-0.006484
0.457674,2.023035,-0.006488
0.457582,2.023062,-0.006493
0.457490,2.023089,-0.006498
0.457399,2.023116,-0.006503
0.457308,2.023143,-0.006508
0.457217,2.023169,-0.006512
0.457126,2.023195,-0.006517
0.457036,2.023222,-0.006522
0.456946,2.023248,-0.006527
0.456856,2.023273,-0.006531
0.456767,2.023299,-0.006536
0.456678,2.023324,-0.006541
0.456589,2.023350,-0.006546
0.456501,2.023375,-0.006550
0.456413,2.023400,-0.006555
0.456325,2.023424,-0.006560
0.456238,2.023449,-0.006564
0.456150,2.023473,-0.006569
0.456064,2.023498,-0.006574
0.455977,2.023522,-0.006578
0.455891,2.023546,-0.006583
0.455805,2.023569,-0.006588
0.455720,2.023593,-0.006592
0.455635,2.023616,-0.006597
0.455550,2.023639,-0.006602
0.455466,2.023663,-0.006606
0.455382,2.023685,-0.006611
0.455298,2.023708,-0.006615
0.455215,2.023731,-0.006620
0.455132,2.023753,-0.006625
0.455050,2.023775,-0.006629
0.454968,2.023797,-0.006634
0.454886,2.023819,-0.006638
0.454804,2.023841,-0.006643
0.454723,2.023862,-0.006647
0.454643,2.023884,-0.006652
0.454562,2.023905,-0.006656
0.454482,2.023926,-0.006661
0.454403,2.023947,-0.006665
0.454324,2.023967,-0.006670
0.454245,2.023988,-0.006674
0.454167,2.024008,-0.006679
0.454089,2.024028,-0.006683
0.454011,2.024049,-0.006688
0.453934,2.024068,-0.006692
0.453857,2.024088,-0.006697
0.453781,2.024108,-0.006701
0.453705,2.024127,-0.006706
0.453630,2.024146,-0.006710
0.453555,2.024165,-0.006715
0.453480,2.024184,-0.006719
0.453406,2.024203,-0.006724
0.453332,2.024221,-0.006728
0.453258,2.024240,-0.006732
0.453185,2.024258,-0.006737
0.453113,2.024276,-0.006741
0.453041,2.024294,-0.006746
0.452969,2.024312,-0.006750
0.452898,2.024329,-0.006754
0.452827,2.024347,-0.006759
0.452756,2.024364,-0.006763
0.452686,2.024381,-0.006768
0.452617,2.024398,-0.006772
0.452548,2.024415,-0.006776
0.452479,2.024431,-0.006781
0.452411,2.024448,-0.006785
0.452343,2.024464,-0.006789
0.452276,2.024480,-0.006794
0.452209,2.024496,-0.006798
0.452143,2.024512,-0.006802
0.452077,2.024528,-0.006807
0.452011,2.024543,-0.006811
0.451946,2.024559,-0.006815
0.451882,2.024574,-0.006820
0.451818,2.024589,-0.006824
0.451754,2.024604,-0.006828
0.451691,2.024618,-0.006833
0.451628,2.024633,-0.006837
0.451566,2.024647,-0.006841
0.451504,2.024662,-0.006846
0.451443,2.024676,-0.006850
0.451382,2.024690,-0.006854
0.451322,2.024703,-0.006859
0.451262,2.024717,-0.006863
0.451203,2.024731,-0.006867
0.451144,2.024744,-0.006871
0.451086,2.024757,-0.006876
0.451028,2.024770,-0.006880
0.450970,2.024783,-0.006884
0.450913,2.024796,-0.006888
0.450857,2.024808,-0.006893
0.450801,2.024820,-0.006897
0.450746,2.024833,-0.006901
0.450691,2.024845,-0.006905
0.450636,2.024857,-0.006910
0.450582,2.024869,-0.006914
0.450529,2.024880,-0.006918
0.450476,2.024892,-0.006922
0.450424,2.024903,-0.006927
0.450372,2.024914,-0.006931
0.450320,2.024925,-0.006935
0.450270,2.024936,-0.006939
0.450219,2.024947,-0.006943
0.450169,2.024957,-0.006948
0.450120,2.024968,-0.006952
0.450071,2.024978,-0.006956
0.450023,2.024988,-0.006960
0.449975,2.024998,-0.006964
0.449928,2.025008,-0.006969
0.449881,2.025018,-0.006973
0.449835,2.025027,-0.006977
0.449789,2.025037,-0.006981
0.449744,2.025046,-0.006985
0.449699,2.025055,-0.006989
0.449655,2.025064,-0.006994
0.449611,2.025073,-0.006998
0.449568,2.025081,-0.007002
0.449525,2.025090,-0.007006
0.449483,2.025098,-0.007010
0.449442,2.025106,-0.007014
0.449401,2.025115,-0.007018
0.449360,2.025122,-0.007023
0.449320,2.025130,-0.007027
0.449281,2.025138,-0.007031
0.449242,2.025145,-0.007035
0.449204,2.025153,-0.007039
0.449166,2.025160,-0.007043
0.449129,2.025167,-0.007047
0.449092,2.025174,-0.007051
0.449056,2.025181,-0.007056
0.449020,2.025187,-0.007060
0.448985,2.025194,-0.007064
0.448950,2.025200,-0.007068
0.448916,2.025206,-0.007072
0.448883,2.025212,-0.007076
0.448850,2.025218,-0.007080
0.448817,2.025224,-0.007084
0.448786,2.025230,-0.007088
0.448754,2.025235,-0.007092
0.448723,2.025241,-0.007097
0.448693,2.025246,-0.007101
0.448664,2.025251,-0.007105
0.448634,2.025256,-0.007109
0.448606,2.025261,-0.007113
0.448578,2.025265,-0.007117
0.448550,2.025270,-0.007121
0.448523,2.025274,-0.007125
0.448497,2.025278,-0.007129
0.448471,2.025283,-0.007133
0.448446,2.025287,-0.007137
0.448421,2.025290,-0.007141
0.448397,2.025294,-0.007145
0.448373,2.025298,-0.007149
0.448350,2.025301,-0.007153
0.448328,2.025304,-0.007157
0.448306,2.025307,-0.007161
0.448284,2.025310,-0.007165
